'Question1',string(self),distanceTraveled
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],134.03770968148473
Question1,bike[11],25.147325448424475
Question1,bike[12],150.0
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.0000000000001
Question1,bike[0],150.0
Question1,bike[2],141.46050388071998
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000006
Question1,bike[5],141.20769553059947
Question1,bike[7],133.61773614833353
Question1,bike[8],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[10],24.329156105429334
Question1,bike[11],149.99999999999991
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],142.6729164682046
Question1,bike[16],149.9999999999999
Question1,bike[17],149.99999999999994
Question1,bike[18],149.15493203415247
Question1,bike[19],150.00000000000003
Question1,bike[0],133.497140635246
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],147.295223554095
Question1,bike[5],150.0
Question1,bike[7],37.40317329105362
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],149.99999577809479
Question1,bike[11],149.99999999999994
Question1,bike[12],131.86077762086765
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999986
Question1,bike[16],150.00000000000006
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[2],101.88173101560217
Question1,bike[3],56.83765165383022
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[10],110.63019431501564
Question1,bike[11],149.99999999999991
Question1,bike[12],139.67065736004832
Question1,bike[13],150.00000000000003
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],72.84907010293499
Question1,bike[17],150.0
Question1,bike[18],59.45710180601093
Question1,bike[19],149.99999999999997
Question1,bike[0],148.9126808988347
Question1,bike[2],34.97244630939086
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[5],76.16205218690264
Question1,bike[7],149.11130515818058
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.00000000000009
Question1,bike[12],149.99999999999994
Question1,bike[13],75.48287909615294
Question1,bike[14],150.0
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999991
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],143.72774053876444
Question1,bike[0],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],149.99999999999994
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0000000000001
Question1,bike[16],140.506934918557
Question1,bike[17],150.00000000000003
Question1,bike[18],150.00000000000009
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],119.83567825144164
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0000000000001
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],108.64670451845801
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],149.99999999999991
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],128.56416145619943
Question1,bike[0],150.0
Question1,bike[2],80.99972967791294
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],149.99252437725477
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[15],139.2976030516716
Question1,bike[16],48.54889590433215
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.00000000000009
Question1,bike[7],150.0
Question1,bike[8],148.71197936158015
Question1,bike[9],150.00000000000009
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],107.31405306479164
Question1,bike[16],149.9999809357005
Question1,bike[17],54.624876383065896
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[2],101.88173101560216
Question1,bike[3],94.19687311690802
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],54.85871406659581
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000009
Question1,bike[15],90.554589585713
Question1,bike[16],92.50022733586013
Question1,bike[17],149.99999999999997
Question1,bike[18],149.9999999999999
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[2],30.322738207554483
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[5],127.03659348889715
Question1,bike[7],149.99999999999991
Question1,bike[8],150.0
Question1,bike[9],149.99999999999991
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],128.10656041650785
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999997
Question1,bike[17],53.65824144338874
Question1,bike[18],76.05492943207219
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[2],102.5302446992455
Question1,bike[3],46.864254710302646
Question1,bike[4],149.99999999999994
Question1,bike[5],149.99999999999994
Question1,bike[7],138.47797806750964
Question1,bike[8],150.0
Question1,bike[9],150.00000000000009
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999994
Question1,bike[12],142.1948772582221
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],0.6654749087356185
Question1,bike[16],81.0082159043875
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],113.95862933525238
Question1,bike[0],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],120.98496928472332
Question1,bike[4],139.821873595846
Question1,bike[5],150.00000000000003
Question1,bike[7],15.913957341659058
Question1,bike[8],108.58210850327718
Question1,bike[9],150.00000000000006
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000009
Question1,bike[12],150.0
Question1,bike[13],97.02643269678927
Question1,bike[14],72.87941918636845
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0000000000001
Question1,bike[17],112.43887240328442
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[7],90.29204882294556
Question1,bike[8],150.00000000000006
Question1,bike[9],150.0
Question1,bike[10],42.60926419081167
Question1,bike[11],60.353820279302035
Question1,bike[12],124.86200216011012
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.27111019319932
Question1,bike[16],128.25617560731357
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[2],88.71541219335424
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[7],41.46973015382122
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0
Question1,bike[17],118.83895996849297
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999991
Question1,bike[0],150.0
Question1,bike[2],118.38697713079321
Question1,bike[3],150.0
Question1,bike[4],107.11814170909645
Question1,bike[5],119.27530286590178
Question1,bike[7],138.51895384094945
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[10],61.75985822046578
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],148.69842975912448
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000006
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000009
Question1,bike[19],149.99999999999991
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[5],149.9489188612115
Question1,bike[7],149.99999999999994
Question1,bike[8],150.0000000000001
Question1,bike[9],150.00000000000003
Question1,bike[10],128.7029909762801
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[14],138.93307642262909
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999994
Question1,bike[17],82.54939318543349
Question1,bike[18],149.9999999999999
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999991
Question1,bike[4],150.0
Question1,bike[5],150.00000000000009
Question1,bike[7],150.00000000000006
Question1,bike[8],150.0000000000001
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],140.29332085991925
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],148.2828189476889
Question1,bike[16],150.0000000000001
Question1,bike[17],149.99999999999994
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[2],146.17393654831577
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
Question1,bike[7],150.0
Question1,bike[8],147.32886441898182
Question1,bike[9],149.99999999999994
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999997
Question1,bike[12],32.62831021036748
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999994
Question1,bike[15],149.84276280275986
Question1,bike[16],124.55114424653948
Question1,bike[17],77.76673089434269
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],66.56526561960412
Question1,bike[2],150.0
Question1,bike[3],150.0000000000001
Question1,bike[4],150.00000000000003
Question1,bike[5],88.88815813380859
Question1,bike[7],150.00000000000006
Question1,bike[8],150.00000000000006
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],55.00678176770315
Question1,bike[14],150.00000000000003
Question1,bike[15],147.06411420301924
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],149.99999999999991
Question1,bike[19],150.00000000000003
Question1,bike[0],115.4530971555977
Question1,bike[2],150.0
Question1,bike[3],149.9999999999999
Question1,bike[4],150.00000000000006
Question1,bike[5],119.85815634702561
Question1,bike[7],128.2198207863859
Question1,bike[8],146.22645243459496
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],147.32886441898182
Question1,bike[14],149.99999999999994
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999991
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],150.0000000000001
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000006
Question1,bike[7],149.51471872712725
Question1,bike[8],149.99999999999994
Question1,bike[9],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],150.00000000000006
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[2],64.30656441016576
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999997
Question1,bike[7],84.46974783036072
Question1,bike[8],149.99999999999994
Question1,bike[9],68.84093153156718
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],150.00000000000006
Question1,bike[14],120.01352642594912
Question1,bike[15],150.0
Question1,bike[16],119.27530286590178
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],142.59138256887059
Question1,bike[4],150.00000000000003
Question1,bike[5],149.9999999999999
Question1,bike[7],125.63476176756282
Question1,bike[8],150.00000000000009
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],150.00000000000009
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],149.9999999999999
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000009
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000006
Question1,bike[7],79.8370484080381
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],150.00000000000009
Question1,bike[11],149.99999999999994
Question1,bike[12],99.11149691781101
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],74.33992762330656
Question1,bike[17],150.0
Question1,bike[18],86.48826088427843
Question1,bike[19],114.8073431452917
Question1,bike[0],121.16643588246818
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],143.12766428828448
Question1,bike[7],125.63476176756282
Question1,bike[8],149.99999999999994
Question1,bike[9],149.99999999999997
Question1,bike[10],99.12276523638343
