'Question1',string(self),distanceTraveled
Question1,bike(1),150.00000000000006
Question1,bike(2),105.81706100666922
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),115.60466333386078
Question1,bike(4),119.96520776563104
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),149.52237420436495
Question1,bike(3),112.21527883868922
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),112.23736743655992
Question1,bike(0),150.0
Question1,bike(1),149.99999999999986
Question1,bike(2),45.019082869114705
Question1,bike(3),41.184443300941936
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),137.43820927317054
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),83.71360257595879
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),91.57159935601031
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),126.29671326303486
Question1,bike(4),150.0
Question1,bike(0),83.08251669666966
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),145.9450700898997
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),41.53453677842044
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),138.01599815051907
Question1,bike(4),37.04683787546088
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),77.81264759786158
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),146.6081406960264
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),144.7775402500401
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),99.49279422433901
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),125.16948793428111
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),111.2298492876331
Question1,bike(4),150.00000000000009
Question1,bike(0),149.2710832334117
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),132.2734998717541
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),147.69567848729702
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),111.53593992952567
Question1,bike(4),149.99999999999994
Question1,bike(0),146.5473430664592
Question1,bike(1),107.59779821635266
Question1,bike(2),147.8968456380065
Question1,bike(3),134.05364824947173
Question1,bike(4),150.0000000000001
Question1,bike(0),79.92041899975092
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),131.90727487459137
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),113.85781980657677
Question1,bike(1),108.42388124599879
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),9.261766077026712
Question1,bike(4),150.00000000000003
Question1,bike(0),149.9925243772547
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),146.07426150633762
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),109.88011191757802
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),74.72683968527747
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),66.22893154196727
Question1,bike(1),149.99999999999994
Question1,bike(2),64.90784098543486
Question1,bike(3),111.26285454190918
Question1,bike(4),150.0000000000001
Question1,bike(0),150.00000000000006
Question1,bike(1),89.2716693526267
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),125.26798988632099
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),137.63359567823017
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),114.96421188270651
Question1,bike(2),76.05325008993131
Question1,bike(3),150.00000000000003
Question1,bike(4),148.0460021288667
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),106.49648596221031
Question1,bike(3),149.99999999999997
Question1,bike(4),137.56291930024847
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),93.67474859210844
Question1,bike(3),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),38.201294727807905
Question1,bike(0),126.25233865881555
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),142.0351534173791
Question1,bike(0),149.99999999999994
Question1,bike(1),47.04649312349749
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),108.13802108251467
Question1,bike(3),65.6586266890918
Question1,bike(0),123.03792894909336
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),146.42814752741955
Question1,bike(3),61.795107057796535
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000003
Question1,bike(3),133.05894437571152
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),142.1948772582221
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),147.0370549766767
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),75.82775190293394
Question1,bike(4),61.187662186527504
Question1,bike(0),150.0
Question1,bike(1),73.9366478650188
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999991
Question1,bike(3),130.24267919000167
Question1,bike(4),149.99999999999997
Question1,bike(0),147.1972752807682
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),81.86951180634544
Question1,bike(2),149.99999999999997
Question1,bike(3),105.70058971149297
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999994
Question1,bike(4),137.6865216050581
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),139.16535945596735
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),127.44362514082181
Question1,bike(2),149.00687407114833
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),148.3760703592386
Question1,bike(4),76.76733593631361
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),132.2842618877982
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(4),149.9999999999999
Question1,bike(0),112.42837815733027
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000006
Question1,bike(4),140.78710504800662
Question1,bike(0),142.115149756807
Question1,bike(1),88.12857954556216
Question1,bike(2),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999991
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0000000000001
Question1,bike(1),149.52237420436495
Question1,bike(2),102.42935703329785
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),64.5455431668509
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.9992619911473
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000003
Question1,bike(3),114.17940691894913
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),146.26072091072257
Question1,bike(3),150.0
Question1,bike(4),140.9650345217036
Question1,bike(0),146.50722487266367
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),125.50926619022293
Question1,bike(2),150.00000000000014
Question1,bike(3),149.99999999999997
Question1,bike(4),120.84431540182038
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),138.0678091311196
Question1,bike(0),150.00000000000003
Question1,bike(1),144.65829819887375
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),54.07347987766485
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),128.56416145619963
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),86.97186365594918
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),149.99999999999994
Question1,bike(3),130.21383414983745
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),105.63331123937267
Question1,bike(0),81.30992584229068
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999997
Question1,bike(2),142.3789316818873
Question1,bike(3),132.5582989211815
Question1,bike(4),122.00238509500225
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),42.519228705981945
Question1,bike(4),147.56816898240692
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),130.16399581140402
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),53.35349970480199
Question1,bike(4),150.00000000000003
Question1,bike(0),80.07994410972537
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
