'Question1',string(self),distanceTraveled
Question1,bike(4),107.7865053943276
Question1,bike(1),136.6499132320652
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),118.38697713079324
Question1,bike(1),149.99998771493367
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),129.85578287796164
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(1),130.8084362802529
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(1),127.29718041415981
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),107.78468334295695
Question1,bike(3),147.6004401792048
Question1,bike(4),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),64.00381506636091
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(1),101.07563295635624
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99997029943245
Question1,bike(1),112.4814354688481
Question1,bike(2),149.53597533244607
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),103.90670793581455
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),119.53984938028806
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),86.15122793909671
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),124.75940954439797
Question1,bike(1),74.12016421034477
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),37.34307811894849
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),148.5613204037129
Question1,bike(0),150.0
Question1,bike(1),73.8694814295513
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),129.95611301885418
Question1,bike(0),148.54841867985328
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),103.42381116067685
Question1,bike(0),150.00000000000003
Question1,bike(1),45.53294080853756
Question1,bike(2),148.70409847593203
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),129.04995290746936
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),139.77269307809715
Question1,bike(4),150.0
Question1,bike(0),112.43887240328462
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0000000000001
Question1,bike(4),137.50459585275362
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),44.49024964067912
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),148.9082384259794
Question1,bike(0),61.409920339848874
Question1,bike(1),149.99999047342448
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),80.37965000041861
Question1,bike(0),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),58.35600405808619
Question1,bike(3),150.00000000000006
Question1,bike(4),47.54153876215338
Question1,bike(0),150.0
Question1,bike(2),109.34420576916224
Question1,bike(3),150.0
Question1,bike(4),135.4508250146843
Question1,bike(0),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),141.37519882041553
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),131.13717288983358
Question1,bike(0),61.49888065201385
Question1,bike(1),149.99749448311385
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),103.20339256541551
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99924152297848
Question1,bike(2),150.0
Question1,bike(3),86.24723823490103
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),34.43837240041331
Question1,bike(2),73.1438893585809
Question1,bike(3),86.24723823490109
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),97.5135724588846
Question1,bike(1),149.99729794385397
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),124.87637649978564
Question1,bike(3),150.00000000000009
Question1,bike(4),61.95970297166797
Question1,bike(0),86.65396802637365
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.9897476130505
Question1,bike(1),44.37315140696343
Question1,bike(2),92.42398581576555
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),127.7486820407475
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),31.577925491632723
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),131.5104412811618
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),71.50471440746685
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),69.21935611301988
Question1,bike(0),149.99999999999994
Question1,bike(1),124.73015117288003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),142.84134775218763
Question1,bike(0),89.2716693526267
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),100.01120397336518
Question1,bike(0),149.99999999999997
Question1,bike(1),74.93357698339595
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),146.07426150633762
Question1,bike(2),150.0
Question1,bike(3),74.92037884718437
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),59.243838315026814
Question1,bike(2),150.0
Question1,bike(3),61.14425698697081
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),83.08251669666966
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),128.3575031325925
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),82.54180495320392
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),58.657186506081004
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),128.9946821017896
Question1,bike(4),32.68562698783798
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),140.66464635712467
Question1,bike(3),149.99999999999997
Question1,bike(4),58.657186506081004
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),32.68562698783798
Question1,bike(0),65.3719339923069
Question1,bike(1),114.43979997516499
Question1,bike(2),149.99999999999991
Question1,bike(3),141.5515795013074
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),42.56934551466713
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0000000000001
Question1,bike(4),53.8132115727687
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),146.62561105203304
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),83.08251669666966
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),80.48197446861275
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),105.25102650959641
Question1,bike(1),126.30883876208634
Question1,bike(2),61.936181944251906
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),121.70857674865454
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),111.14512569089905
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),147.8070999214305
Question1,bike(0),60.708703748386135
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),34.85740707754258
Question1,bike(2),35.782848454066944
Question1,bike(3),149.99999999999997
Question1,bike(4),26.101741844309583
Question1,bike(0),44.64564812580694
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.4454905237703
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),99.88925193367331
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),94.08743194829496
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),142.79710047716833
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),56.665931371123364
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),95.98377159871661
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99937926471705
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999994
Question1,bike(4),27.956284025852522
Question1,bike(0),150.0
Question1,bike(1),149.99899046774743
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),61.95970297166797
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),118.1480922627489
Question1,bike(4),60.46659864877019
Question1,bike(0),149.99996932253586
Question1,bike(1),150.0
Question1,bike(2),149.99999999999986
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),64.05811712983406
Question1,bike(1),150.00000000000003
Question1,bike(2),82.78492868701925
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),149.99998484808089
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),148.89284148182833
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),131.89717190563408
Question1,bike(0),119.53984938028806
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),81.38305603397318
Question1,bike(3),149.9999999999999
Question1,bike(4),37.75308332857205
Question1,bike(0),149.99999999999997
Question1,bike(1),123.24204333406627
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0000000000001
Question1,bike(4),150.00000000000003
Question1,bike(0),85.62701005734408
Question1,bike(1),60.10829020322173
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),87.43961284880518
Question1,bike(4),146.75643356574852
Question1,bike(0),112.21927596057954
Question1,bike(1),118.33706881786344
Question1,bike(2),90.31086027867484
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000014
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),98.24906071028886
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),101.1634783275824
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
