'Question1',string(self),distanceTraveled
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999997
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0000000000001
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],132.8622213699
Question1,bike[14],149.99986474052474
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],77.21873993396
Question1,bike[1],150.0
Question1,bike[2],40.5288248813494
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999997
Question1,bike[7],9.038504678139656
Question1,bike[8],149.99999999999994
Question1,bike[10],149.99999999999994
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],140.02312287124045
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],140.88568934662763
Question1,bike[17],150.0
Question1,bike[18],150.00000000000009
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],149.99999999999994
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999994
Question1,bike[10],75.2090003452859
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],149.99999999999997
Question1,bike[14],84.34494910530763
Question1,bike[15],69.60644213606281
Question1,bike[16],149.99999999999997
Question1,bike[17],93.19860198641356
Question1,bike[18],149.99999999999991
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000009
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000006
Question1,bike[5],150.0
Question1,bike[6],92.88741876442822
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999997
Question1,bike[12],105.60225726624913
Question1,bike[13],150.00000000000003
Question1,bike[14],129.97921573142966
Question1,bike[15],146.66825996411774
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000006
Question1,bike[19],149.99999999999991
Question1,bike[0],87.01273784797667
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],63.925907868425334
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[10],150.00000000000009
Question1,bike[11],150.0
Question1,bike[12],125.8677911126818
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999991
Question1,bike[17],149.99999999999991
Question1,bike[18],149.99999999999997
Question1,bike[19],149.77486086770335
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000006
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],76.37905061678248
Question1,bike[15],150.0
Question1,bike[16],86.24723823490154
Question1,bike[17],150.0000000000001
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.9726972180281
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
Question1,bike[6],150.00000000000003
Question1,bike[7],133.4571050145695
Question1,bike[8],149.99999999999997
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000003
Question1,bike[12],146.48235786285292
Question1,bike[13],150.00000000000003
Question1,bike[14],150.00000000000003
Question1,bike[15],124.21667700429121
Question1,bike[16],150.00000000000006
Question1,bike[17],134.59541369261973
Question1,bike[18],150.0
Question1,bike[19],149.99999999999991
Question1,bike[0],150.0000000000001
Question1,bike[1],133.75126555763836
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0000000000001
Question1,bike[5],150.0
Question1,bike[6],150.00000000000003
Question1,bike[7],147.76824121247353
Question1,bike[8],149.99999999999997
Question1,bike[10],150.00000000000009
Question1,bike[11],150.00000000000006
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],149.9999999999999
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],149.9999999999999
Question1,bike[0],129.91977747865815
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],137.90327217610312
Question1,bike[4],104.82100362470497
Question1,bike[5],150.00000000000003
Question1,bike[6],115.4530971555977
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],133.96391922789516
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0000000000001
Question1,bike[18],150.00000000000003
Question1,bike[19],113.85781980657677
Question1,bike[0],150.00000000000006
Question1,bike[1],13.629757724625224
Question1,bike[2],123.22636779533579
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[6],41.46165893126932
Question1,bike[7],150.0
Question1,bike[8],148.18257209896967
Question1,bike[10],149.99999999999991
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[14],31.00409043398988
Question1,bike[15],138.77883576113257
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99973109231718
Question1,bike[3],149.99999999999991
Question1,bike[4],150.00000000000009
Question1,bike[5],125.19816771550444
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],149.99999999999991
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],150.00000000000003
Question1,bike[14],103.53832127859778
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],149.99999999999991
Question1,bike[18],149.99999999999997
Question1,bike[19],79.64626625974417
Question1,bike[0],150.0
Question1,bike[1],89.25599674251762
Question1,bike[2],150.0
Question1,bike[3],96.01336839013518
Question1,bike[4],150.0000000000001
Question1,bike[5],150.0
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.9997860100558
Question1,bike[10],33.609937024224166
Question1,bike[11],149.99999999999994
Question1,bike[12],82.19196263765006
Question1,bike[13],150.0
Question1,bike[14],118.38697713079323
Question1,bike[15],150.0000000000001
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],129.85770889492397
Question1,bike[2],132.06320795181094
Question1,bike[3],149.6956291336748
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000003
Question1,bike[13],80.5089549270584
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],85.13542208884522
Question1,bike[19],150.0
Question1,bike[0],73.86963940727435
Question1,bike[1],54.01399130830931
Question1,bike[2],63.32601864680625
Question1,bike[3],150.0
Question1,bike[4],138.8527639486306
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999997
Question1,bike[7],48.11021862820319
Question1,bike[8],150.00000000000003
Question1,bike[10],149.99999999999994
Question1,bike[11],149.9999999999999
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],73.63365922981077
Question1,bike[17],143.83972700812143
Question1,bike[18],109.4583116446192
Question1,bike[19],150.00000000000009
Question1,bike[0],150.0
Question1,bike[1],91.92445384919469
Question1,bike[2],148.59010563325987
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],149.99999999999991
Question1,bike[6],30.98789614279081
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999991
Question1,bike[10],149.99999999999991
Question1,bike[11],88.98489723287906
Question1,bike[12],137.578372360775
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],105.72052237301065
Question1,bike[17],114.13276989290247
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000006
Question1,bike[0],73.83794781309734
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0000000000001
Question1,bike[6],149.97248586174635
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999991
Question1,bike[10],150.0
Question1,bike[11],128.0696406506453
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.00000000000003
Question1,bike[17],136.9215432673604
Question1,bike[18],149.99999999999994
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99999999999994
Question1,bike[1],132.2346113328311
Question1,bike[2],116.0284824613511
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],70.48991910892781
Question1,bike[7],83.23552457942543
Question1,bike[8],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],42.35498561784322
Question1,bike[14],150.0
Question1,bike[15],95.97934461858908
Question1,bike[16],39.81364588577969
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],128.4813999983254
Question1,bike[3],149.99999999999991
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99998740593284
Question1,bike[14],150.0
Question1,bike[15],149.94901358977825
Question1,bike[16],91.30225646618285
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],107.95426557581179
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],150.0
Question1,bike[5],71.41405780148561
Question1,bike[6],124.71323270013491
Question1,bike[7],99.8892519336733
Question1,bike[8],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],150.00000000000003
Question1,bike[13],103.05084835135514
Question1,bike[14],135.72301233741717
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999994
Question1,bike[17],135.52374087113674
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],73.0784544245776
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],70.56808906375122
Question1,bike[15],149.99999999999994
Question1,bike[16],95.29180384883988
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],129.59577427249175
Question1,bike[3],27.689157328953847
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.00000000000006
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000009
Question1,bike[10],150.00000000000006
Question1,bike[11],75.64051519180741
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],146.4542405179767
Question1,bike[15],150.0
Question1,bike[16],129.50874313989672
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],143.92224743228164
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],113.93225147987616
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000009
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.00000000000014
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],149.99999999999994
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],142.712232138275
Question1,bike[2],150.0
Question1,bike[3],122.58876571447587
Question1,bike[4],149.9999999999999
Question1,bike[5],150.0
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[10],92.24388059848276
Question1,bike[11],63.85917470881411
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],101.8976606454745
Question1,bike[15],68.82177541447943
Question1,bike[16],73.87916067857924
Question1,bike[17],149.99999999999994
Question1,bike[18],123.73895824126379
Question1,bike[19],149.35847964091383
Question1,bike[0],149.99999999999994
Question1,bike[1],125.27072894210518
Question1,bike[2],130.5846591893021
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],106.06950344536095
Question1,bike[10],149.99999999999994
Question1,bike[11],150.00000000000003
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000003
Question1,bike[14],89.30809985613536
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],150.00000000000009
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],137.8391416633598
Question1,bike[3],150.0
