'Question1',string(self),distanceTraveled
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),140.26701240598504
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),35.18593801554906
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),33.8551057362705
Question1,bike(1),142.65786051684063
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),102.13706064103347
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),75.75443226232726
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),128.65635540153173
Question1,bike(4),126.27485218604913
Question1,bike(0),149.99963607266358
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),76.79739856284115
Question1,bike(4),149.99999999999997
Question1,bike(0),116.36801176303547
Question1,bike(1),150.0
Question1,bike(2),149.99986595110119
Question1,bike(3),36.60130071857941
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),82.73765674797166
Question1,bike(2),95.46006489584894
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000009
Question1,bike(4),43.918196663466844
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.16671257403783
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),128.80075222703042
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.43874729622553
Question1,bike(1),149.99999999999991
Question1,bike(2),120.1499201275982
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),132.75850325727419
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),142.6254190303796
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),83.08251669666966
Question1,bike(2),132.1869908560398
Question1,bike(3),142.07590757726578
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),98.28441125133571
Question1,bike(3),149.45048854688622
Question1,bike(4),150.00000000000003
Question1,bike(0),38.62124394913014
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),128.32811631363833
Question1,bike(0),112.43887240328462
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),143.09036528892943
Question1,bike(0),150.00000000000009
Question1,bike(1),83.08251669666966
Question1,bike(2),76.98125280382209
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99955933998942
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),63.39158636298876
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),149.79860243015457
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),43.35618047242293
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999986
Question1,bike(2),149.99999702323203
Question1,bike(3),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(0),150.00000000000006
Question1,bike(2),117.302372796622
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(0),150.0
Question1,bike(2),120.34281503114683
Question1,bike(0),150.00000000000006
Question1,bike(2),6.443678397390884
Question1,bike(4),150.0
Question1,bike(0),149.99999999999986
Question1,bike(2),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),82.79596040950851
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(4),121.52045326611508
Question1,bike(0),149.99999999999991
Question1,bike(2),150.0
Question1,bike(0),150.0000000000001
Question1,bike(0),150.0
Question1,bike(0),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(0),150.0
Question1,bike(2),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),120.77022529421072
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),59.39548847371262
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0000000000001
Question1,bike(0),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),118.5325945220106
Question1,bike(2),130.79144329334886
Question1,bike(3),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(0),134.10059965010555
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999986
Question1,bike(1),83.35079489485125
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),105.2695963691844
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),124.86013868615404
Question1,bike(4),107.7865053943276
Question1,bike(1),136.6499132320652
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),118.38697713079324
Question1,bike(1),149.99998771493367
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),129.85578287796164
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(1),130.8084362802529
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(1),127.29718041415981
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),107.78468334295695
Question1,bike(3),147.6004401792048
Question1,bike(4),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),64.00381506636091
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(1),101.07563295635624
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99997029943245
Question1,bike(1),112.4814354688481
Question1,bike(2),149.53597533244607
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),103.90670793581455
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),119.53984938028806
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),86.15122793909671
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),124.75940954439797
Question1,bike(1),74.12016421034477
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),37.34307811894849
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),148.5613204037129
Question1,bike(0),150.0
Question1,bike(1),73.8694814295513
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),129.95611301885418
Question1,bike(0),148.54841867985328
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),103.42381116067685
Question1,bike(0),150.00000000000003
Question1,bike(1),45.53294080853756
Question1,bike(2),148.70409847593203
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),129.04995290746936
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),139.77269307809715
Question1,bike(4),150.0
Question1,bike(0),112.43887240328462
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0000000000001
Question1,bike(4),137.50459585275362
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),44.49024964067912
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),148.9082384259794
Question1,bike(0),61.409920339848874
Question1,bike(1),149.99999047342448
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),80.37965000041861
Question1,bike(0),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),58.35600405808619
Question1,bike(3),150.00000000000006
Question1,bike(4),47.54153876215338
Question1,bike(0),150.0
Question1,bike(2),109.34420576916224
Question1,bike(3),150.0
Question1,bike(4),135.4508250146843
Question1,bike(0),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),141.37519882041553
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),131.13717288983358
Question1,bike(0),61.49888065201385
Question1,bike(1),149.99749448311385
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),103.20339256541551
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99924152297848
Question1,bike(2),150.0
Question1,bike(3),86.24723823490103
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),34.43837240041331
Question1,bike(2),73.1438893585809
Question1,bike(3),86.24723823490109
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),97.5135724588846
Question1,bike(1),149.99729794385397
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),124.87637649978564
Question1,bike(3),150.00000000000009
Question1,bike(4),61.95970297166797
Question1,bike(0),86.65396802637365
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.9897476130505
Question1,bike(1),44.37315140696343
Question1,bike(2),92.42398581576555
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),127.7486820407475
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),31.577925491632723
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),131.5104412811618
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),71.50471440746685
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
