'Question2',self.energyCost(distance:distance)
Question2,150.00000000000006
Question2,141.55157950130737
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,103.48742697858674
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,141.0529500498792
Question2,150.00000000000003
Question2,150.0
Question2,149.99970666080088
Question2,149.99999999999997
Question2,150.00000000000006
Question2,113.33977829463873
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,135.60028564950483
Question2,140.17252125215848
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,72.79520837280137
Question2,150.0
Question2,84.35910986000881
Question2,100.71219742172826
Question2,150.00000000000006
Question2,115.33782187423743
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,86.24723823490109
Question2,150.00000000000003
Question2,128.06964065064506
Question2,150.0
Question2,114.05797430403365
Question2,111.78386475263486
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,39.886937996184535
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,124.725794697412
Question2,150.0
Question2,70.05197161318316
Question2,150.00000000000009
Question2,148.01294262541012
Question2,126.65007061075255
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,140.54097808433866
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,44.13901596076427
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,131.51044128116183
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,143.54465178359487
Question2,150.00000000000003
Question2,150.0
Question2,122.4011483887644
Question2,135.47128339302856
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,122.40114838876443
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,68.67639215431105
Question2,150.0
Question2,110.56845456900733
Question2,149.99999999999994
Question2,38.96986527912726
Question2,146.54637968797124
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,139.67065736004835
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,122.40114838876437
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,121.86556169606231
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,128.48139999832551
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,76.76385208155875
Question2,150.0
Question2,125.43937916625056
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,91.13895000125588
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,104.75977419244992
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,130.69610202397345
Question2,149.99999999999994
Question2,149.99999999999997
Question2,137.777901921995
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,141.8358407125999
Question2,150.00000000000006
Question2,149.99999292653794
Question2,150.00000000000003
Question2,69.45765628063762
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.84854119991107
Question2,150.00000000000003
Question2,149.99999999999994
Question2,95.25997437261934
Question2,149.99999999999994
Question2,142.67705459806382
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,70.37751183181986
Question2,134.80729418042833
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,145.6364816625177
Question2,137.27566652434453
Question2,143.01382099668237
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,61.227442498892984
Question2,150.0
Question2,45.38119431919963
Question2,150.0
Question2,149.37672414313155
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,147.14359288695968
Question2,138.7635433666863
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,61.79075393700529
Question2,126.95530903766915
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999991
Question2,136.32524410146166
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,133.3615375106532
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,70.26139629990435
Question2,150.00000000000003
Question2,150.00000000000006
Question2,42.4496160818943
Question2,149.99999999999994
Question2,39.869301850047826
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,72.78126006604005
Question2,150.0
Question2,45.38119431919963
Question2,149.13849323945317
Question2,148.0045102406839
Question2,150.0
Question2,84.34494910530759
Question2,149.99999999999994
Question2,149.99991780200043
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,42.44961608189429
Question2,149.99999999999997
Question2,117.5920875988378
Question2,57.08589200520692
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,96.4840866681325
Question2,101.42333396004229
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,137.9435915954097
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,140.7498080536367
Question2,150.0
Question2,67.34625168229763
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,120.00385509609427
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,72.02455265110271
Question2,150.0
Question2,105.7005712014949
Question2,150.0
Question2,138.04144064226665
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,127.42294860807753
Question2,150.0
Question2,54.21745239586249
Question2,150.0
Question2,129.85022667808278
Question2,150.00000000000006
Question2,150.00000000000003
Question2,125.25855571307397
Question2,150.00000000000003
Question2,148.5761055211267
Question2,150.0
Question2,148.6591377783767
Question2,150.00000000000006
Question2,149.99999999999997
Question2,50.41811280430088
Question2,141.75930776229097
Question2,96.94337721006588
Question2,150.0
Question2,150.00000000000003
Question2,120.335331619586
Question2,150.0
Question2,139.39367376646385
Question2,37.125330990222366
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,59.044646278403675
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,93.45301556784638
Question2,150.0
Question2,149.99999999999997
Question2,138.1724854619146
Question2,89.27166935262672
Question2,149.99999999999997
Question2,128.78172096565683
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,105.67876356752811
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,87.22258947086183
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,145.22028581715554
Question2,137.75791176228122
Question2,145.22028581715554
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,42.60926419081155
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,132.83184801352257
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,31.252196936883937
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,52.39049802392772
Question2,63.33070971557337
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,82.80436420718556
Question2,150.0
Question2,138.87312208159204
Question2,150.0
Question2,150.0
Question2,86.05239902697276
Question2,84.9669966297726
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,116.25407707920556
Question2,150.0
Question2,149.99999999999997
Question2,107.94796772743388
Question2,66.97804063993131
Question2,150.0
Question2,124.69183281685434
Question2,149.99999999999997
Question2,149.92564960290008
Question2,150.0
Question2,105.8595708319402
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,107.00106441048683
Question2,76.04048308561912
Question2,64.20961247922445
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,73.77944594472173
Question2,149.99999999999997
Question2,129.40343038064447
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,45.38119431919963
Question2,146.87670653712024
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,74.77996079275816
Question2,149.99999999999997
Question2,127.94469264564766
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,102.9912879432173
Question2,150.0
Question2,25.133641755044486
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999997
Question2,34.943196614975164
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0000000000001
