'Question2',self.energyCost(distance:distance)
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.99998833312227
Question2,150.00000000000006
Question2,129.0522779467786
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,112.4814354688481
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,116.57171756874196
Question2,68.17628702687652
Question2,150.00000000000006
Question2,150.00000000000003
Question2,85.22887974369162
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,99.9970011627322
Question2,148.27701710659562
Question2,150.0
Question2,87.60447542196897
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,132.7759060616434
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,75.6405151918076
Question2,150.0
Question2,150.0
Question2,78.31542186765088
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.9199136945561
Question2,150.0
Question2,150.0
Question2,149.97714335444806
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,45.564095331225104
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,91.20637689567343
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,121.1656635368687
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,116.53837603986426
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.98236677345935
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,129.10595594520237
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.59997223968776
Question2,150.0
Question2,81.44598634548763
Question2,150.0
Question2,137.7689449295903
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,138.54531826939706
Question2,149.99999999999997
Question2,150.00000000000003
Question2,126.97182281709962
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,70.67458650184983
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,61.15106572605961
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.09125484928177
Question2,150.00000000000006
Question2,149.99999999999997
Question2,41.47436444579854
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000009
Question2,149.99999999999991
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000003
Question2,61.326346482612756
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,120.12762131499937
Question2,149.99999999999991
Question2,149.99999999999994
Question2,93.30065035928978
Question2,150.00000000000003
Question2,149.99999999999997
Question2,145.94218314083923
Question2,150.00000000000003
Question2,123.98737736877882
Question2,149.99999999999991
Question2,84.93209316099787
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9807413838727
Question2,138.79643390372863
Question2,73.51050759448009
Question2,149.99999999999991
Question2,108.22063668562467
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999994
Question2,137.42997931150032
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,106.62619949358049
Question2,149.99999999999994
Question2,150.00000000000003
Question2,56.69934964071023
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.00000000000006
Question2,105.5473159867214
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,136.45680705215835
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,0
Question2,147.2658017533169
Question2,150.00000000000014
Question2,149.99999999999997
Question2,150.00000000000006
Question2,0
Question2,38.84996776790753
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,0
Question2,122.1142768984783
Question2,91.20637689567343
Question2,150.00000000000003
Question2,150.00000000000003
Question2,0
Question2,17.51934483199469
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,0
Question2,149.99987821441283
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,0
Question2,65.20486736212062
Question2,147.0370549766767
Question2,150.00000000000009
Question2,150.00000000000003
Question2,0
Question2,148.97931263558647
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,0
Question2,150.0
Question2,150.0
Question2,122.22797170617636
Question2,150.00000000000006
Question2,0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,0
Question2,150.00000000000006
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,132.15542582657832
Question2,150.0
Question2,130.69642127269307
Question2,150.0
Question2,67.07084482649121
Question2,149.9999999999999
Question2,150.00000000000003
Question2,137.32957475900162
Question2,121.1656635368687
Question2,150.00000000000006
Question2,150.0
Question2,147.8637328072158
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,84.50488316071105
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,146.79529239601644
Question2,150.0
Question2,53.76684810792877
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,86.24723823490103
Question2,150.00000000000009
Question2,150.00000000000003
Question2,85.13542208884537
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,30.829279959877336
Question2,149.93803922733548
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,137.3887842636688
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,119.41994576170278
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,116.78897913355708
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,147.32886441898182
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,90.8368304208244
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,72.34735797560413
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,125.73608357617499
Question2,150.0
Question2,150.0
Question2,142.115149756807
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,98.50615327466276
Question2,62.11460385679664
Question2,93.74798530937213
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,143.24534517937357
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,137.7739494573811
Question2,149.99999999999997
Question2,138.10084771688733
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.16829875438657
Question2,64.56060459372057
Question2,92.88781882046521
Question2,150.0
Question2,91.90591556991372
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,72.36352717251215
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.90612897888784
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.93456541654294
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,140.09070736129647
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,45.05184969859012
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
