'Question2',self.energyCost(distance:distance)
Question2,78.54588268498449
Question2,150.0
Question2,149.99999999999994
Question2,115.05451358972181
Question2,150.0
Question2,150.0
Question2,90.21973394764984
Question2,150.00000000000003
Question2,150.0
Question2,45.13863774536073
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,130.08423586490605
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,118.38697713079321
Question2,32.06113493092201
Question2,149.99999999999994
Question2,150.00000000000003
Question2,64.2065947629156
Question2,61.3738138275299
Question2,150.00000000000009
Question2,149.99999999999997
Question2,126.2388896232129
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.50226455178742
Question2,146.7037123742545
Question2,150.00000000000009
Question2,150.00000000000003
Question2,143.50446269809856
Question2,149.99999999999994
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,82.4820695329467
Question2,123.9873773687788
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,126.40018794146077
Question2,140.85292101383766
Question2,146.73024211839342
Question2,66.9963159300826
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,132.85291806780873
Question2,150.00000000000009
Question2,149.99999999999994
Question2,70.56808906375122
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,122.40114838876434
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999997
Question2,111.94491296624469
Question2,131.89827558367057
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,78.31542186765088
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,142.86343604966964
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,136.74510421109878
Question2,150.00000000000003
Question2,72.02455265110272
Question2,79.54320934772491
Question2,105.63068871630011
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,43.26741411830753
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.665436768512
Question2,14.817048486951553
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,50.20436979138603
Question2,45.62941453426861
Question2,121.51013864857467
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,119.80259773402936
Question2,150.00000000000003
Question2,140.26482486878837
Question2,119.96520776563125
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,103.94640320999561
Question2,150.0
Question2,150.00000000000003
Question2,67.21987404844835
Question2,149.9999999999999
Question2,150.00000000000003
Question2,108.16922724504633
Question2,150.00000000000009
Question2,150.00000000000006
Question2,73.8898259324894
Question2,150.0
Question2,58.811074709667146
Question2,109.35595936129998
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000009
Question2,149.99999999999997
Question2,133.24795243986395
Question2,150.00000000000006
Question2,149.99999999999994
Question2,107.93489778371517
Question2,150.0
Question2,67.07084482649121
Question2,147.5668174455379
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,68.85926953143804
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,131.02488241007268
Question2,124.18039687260222
Question2,71.22654422412269
Question2,132.27349987175413
Question2,139.61699529215076
Question2,122.11427689847724
Question2,149.99999999999997
Question2,126.30883876208634
Question2,138.01599815051915
Question2,73.81192796051997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.9998782144129
Question2,149.99999999999997
Question2,105.07198145642924
Question2,142.00241993147398
Question2,147.6460267501453
Question2,149.99999999999997
Question2,149.99749448311385
Question2,51.1283679814375
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,103.35992261504134
Question2,127.74868204074745
Question2,149.99999999999997
Question2,65.06710000978114
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99993459144054
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,131.07404065128364
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,63.2523989871609
Question2,150.0
Question2,90.75713788548713
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,88.82730905032233
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,128.32283591642815
Question2,149.99999999999994
Question2,150.0
Question2,79.20347782736131
Question2,149.99999999999994
Question2,148.26991798435984
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,123.9873773687788
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,8.602977576583383
Question2,149.99999999999997
Question2,148.43840068730086
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.999999891738
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000014
Question2,150.0
Question2,150.00000000000003
Question2,148.44604002365196
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,41.239538695478444
Question2,149.99999999999994
Question2,90.54289819398895
Question2,150.00000000000006
Question2,126.48678742814312
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,133.65927367063728
Question2,141.98613137233292
Question2,150.0
Question2,150.00000000000009
Question2,65.3715280964126
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,83.89562496039274
Question2,108.18961320478763
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,94.0379190813341
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,84.98062068177313
Question2,150.0
Question2,125.71383156298492
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,81.40963720379807
Question2,150.00000000000006
Question2,150.0
Question2,134.05364824947165
Question2,128.7659882254415
Question2,150.00000000000009
Question2,149.9716027111202
Question2,86.08344007777539
Question2,140.83815126558792
Question2,150.0
Question2,150.0
Question2,147.76697433437363
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,118.8643352936139
Question2,150.0
Question2,61.83366991781745
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,101.42333396004233
Question2,140.09754882265523
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,39.884877154291075
Question2,150.00000000000006
Question2,150.00000000000003
Question2,148.44053534049928
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,148.53061100226319
Question2,150.00000000000003
Question2,150.0000000000001
Question2,64.237195218992
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,74.01856537658425
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,133.53329399450706
Question2,150.00000000000003
Question2,128.29854705141594
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,64.11446423385048
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,126.77725359109778
Question2,119.80259773402946
Question2,97.65563083880379
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,112.35617065261687
Question2,149.99999999999994
Question2,149.99999999999991
Question2,82.79596040950874
Question2,95.25997437261928
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999997
Question2,146.66113547583757
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,42.6838002273935
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,88.2005768580886
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,72.38309225483759
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999991
Question2,149.99999999999994
Question2,126.7437134892934
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,134.2980071793419
Question2,150.00000000000009
Question2,149.99999999999994
Question2,127.38547763083668
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,57.05096679766346
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,146.6707148728371
Question2,149.99999999999991
