'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,150.0
Question2,132.6935481168282
Question2,131.3166581334953
Question2,75.64051519180748
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,147.51365679181373
Question2,150.0
Question2,85.55820430001839
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,97.01140690141008
Question2,150.0
Question2,150.00000000000003
Question2,122.22112104316845
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99992585016457
Question2,150.0
Question2,150.0
Question2,105.85988479045888
Question2,150.0
Question2,150.0
Question2,55.06071302522537
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,99.68224387261402
Question2,149.9999999999999
Question2,85.3366778828912
Question2,149.99999999999997
Question2,150.0
Question2,46.43067029162724
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,127.42294860807756
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999994
Question2,136.96377446046472
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.9999999999999
Question2,92.1251551087962
Question2,149.99999999999994
Question2,149.99515056049302
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,149.99992585016457
Question2,86.07311871034294
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999994
Question2,30.298354403679788
Question2,150.0
Question2,80.995468407965
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,146.73663394691124
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.73071904461248
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,146.73663394691124
Question2,150.0000000000001
Question2,150.00000000000006
Question2,138.06248448386603
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,134.89816531844116
Question2,149.99999999999994
Question2,131.47728616389603
Question2,150.0
Question2,147.96225066820824
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,110.55903261963714
Question2,150.0
Question2,125.79491531849268
Question2,150.0
Question2,150.00000000000003
Question2,148.7425352336549
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,84.62233652752694
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.3368551869722
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,118.38697713079321
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,77.5015041651281
Question2,35.87771848846894
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,133.25016137280875
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,129.73959887544686
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,24.09618937840829
Question2,81.30992584229068
Question2,76.59543626235562
Question2,119.96600117521038
Question2,78.96295447691901
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,89.66321783847071
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,125.36061743266814
Question2,76.56424922900877
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,136.61303671236467
Question2,137.95579074478354
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,140.78710504800662
Question2,149.99999999999991
Question2,147.4875592317445
Question2,149.99999999999997
Question2,127.29718041415981
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,57.97288531061985
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,100.14790769258246
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99992036262375
Question2,149.99999999999997
Question2,150.00000000000003
Question2,67.53086279816306
Question2,150.00000000000006
Question2,150.0
Question2,132.3775092934723
Question2,149.99999999999994
Question2,150.0
Question2,146.59755575644402
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,38.66907221980438
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.9999173320546
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,73.74124448225994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,148.55846815779893
Question2,149.99999999999997
Question2,61.187662186527504
Question2,126.80944025962901
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,138.776168076905
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,79.81040983787457
Question2,150.00000000000009
Question2,150.0
Question2,55.585578567234705
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,76.28454788875337
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,97.49508511846112
Question2,46.27296988484198
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99996454507053
Question2,145.68015219271257
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,121.70567578595112
Question2,41.34220955974706
Question2,140.30401430407198
Question2,150.0
Question2,150.0
Question2,138.86163586238166
Question2,66.86036065504554
Question2,149.99999999999997
Question2,144.25882394096692
Question2,149.99999999999994
Question2,149.99999999999994
Question2,147.77558217213146
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,147.9731824391285
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,144.35708540586535
Question2,127.11010415996036
Question2,135.84592989651935
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,62.48002686616644
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,148.1335476516334
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,110.74174076169014
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,67.96066506994573
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,71.1806391740421
Question2,80.75700161634913
Question2,103.94640320999517
Question2,149.99999999999997
Question2,149.99999999999997
Question2,145.68015219271257
Question2,150.00000000000003
Question2,149.99999999999997
Question2,59.532512905902486
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,116.77096470935601
Question2,150.0
Question2,150.00000000000003
Question2,66.74304803989747
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000009
Question2,149.99999999999997
Question2,125.36061743266814
Question2,100.57899396858923
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,147.97536104863636
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.97814902576508
Question2,70.91093595841835
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000014
Question2,150.0
Question2,150.0
Question2,64.55807588999014
Question2,150.0
Question2,76.39095514504018
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,137.02226486866107
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,116.25407707920559
Question2,150.0
Question2,74.77996079275826
Question2,73.93414539302664
Question2,78.12966588751763
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,91.30225646618304
Question2,150.0000000000001
Question2,149.99999999999994
Question2,64.0038150663609
Question2,150.00000000000006
Question2,71.3348175247638
Question2,150.00000000000003
Question2,149.99999999999994
Question2,44.136391042710486
Question2,149.9999999999999
