'Question2',self.energyCost(distance:distance)
Question2,150.00000000000006
Question2,75.47650601521622
Question2,66.06565896068359
Question2,150.0
Question2,93.79571491454149
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,134.03770968148473
Question2,25.147325448424475
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,141.46050388071998
Question2,149.99999999999994
Question2,150.00000000000006
Question2,141.20769553059947
Question2,133.61773614833353
Question2,149.99999999999997
Question2,150.00000000000003
Question2,24.329156105429334
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,142.6729164682046
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.15493203415247
Question2,150.00000000000003
Question2,133.497140635246
Question2,150.00000000000003
Question2,150.0
Question2,147.295223554095
Question2,150.0
Question2,37.40317329105362
Question2,150.0
Question2,150.00000000000003
Question2,149.99999577809479
Question2,149.99999999999994
Question2,131.86077762086765
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999986
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,101.88173101560217
Question2,56.83765165383022
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,110.63019431501564
Question2,149.99999999999991
Question2,139.67065736004832
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,72.84907010293499
Question2,150.0
Question2,59.45710180601093
Question2,149.99999999999997
Question2,148.9126808988347
Question2,34.97244630939086
Question2,150.00000000000006
Question2,150.0
Question2,76.16205218690264
Question2,149.11130515818058
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,75.48287909615294
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,143.72774053876444
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,140.506934918557
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,119.83567825144164
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,108.64670451845801
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,128.56416145619943
Question2,150.0
Question2,80.99972967791294
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99252437725477
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,139.2976030516716
Question2,48.54889590433215
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,148.71197936158015
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,107.31405306479164
Question2,149.9999809357005
Question2,54.624876383065896
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,101.88173101560216
Question2,94.19687311690802
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,54.85871406659581
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,90.554589585713
Question2,92.50022733586013
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,30.322738207554483
Question2,150.00000000000006
Question2,149.99999999999997
Question2,127.03659348889715
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,128.10656041650785
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,53.65824144338874
Question2,76.05492943207219
Question2,150.0
Question2,150.0
Question2,102.5302446992455
Question2,46.864254710302646
Question2,149.99999999999994
Question2,149.99999999999994
Question2,138.47797806750964
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999994
Question2,142.1948772582221
Question2,150.0
Question2,150.00000000000003
Question2,0.6654749087356185
Question2,81.0082159043875
Question2,150.0
Question2,150.0
Question2,113.95862933525238
Question2,150.0
Question2,150.00000000000003
Question2,120.98496928472332
Question2,139.821873595846
Question2,150.00000000000003
Question2,15.913957341659058
Question2,108.58210850327718
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,97.02643269678927
Question2,72.87941918636845
Question2,150.00000000000006
Question2,150.0000000000001
Question2,112.43887240328442
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,90.29204882294556
Question2,150.00000000000006
Question2,150.0
Question2,42.60926419081167
Question2,60.353820279302035
Question2,124.86200216011012
Question2,150.0
Question2,150.0
Question2,149.27111019319932
Question2,128.25617560731357
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,88.71541219335424
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,41.46973015382122
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,118.83895996849297
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,118.38697713079321
Question2,150.0
Question2,107.11814170909645
Question2,119.27530286590178
Question2,138.51895384094945
Question2,150.00000000000003
Question2,150.00000000000003
Question2,61.75985822046578
Question2,149.99999999999997
Question2,150.0
Question2,148.69842975912448
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.9489188612115
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000003
Question2,128.7029909762801
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,138.93307642262909
Question2,150.00000000000003
Question2,149.99999999999994
Question2,82.54939318543349
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,140.29332085991925
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,148.2828189476889
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,146.17393654831577
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,147.32886441898182
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,32.62831021036748
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.84276280275986
Question2,124.55114424653948
Question2,77.76673089434269
Question2,150.0
Question2,149.99999999999997
Question2,66.56526561960412
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,88.88815813380859
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,55.00678176770315
Question2,150.00000000000003
Question2,147.06411420301924
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,115.4530971555977
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,119.85815634702561
Question2,128.2198207863859
Question2,146.22645243459496
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,147.32886441898182
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.51471872712725
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,64.30656441016576
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,84.46974783036072
Question2,149.99999999999994
Question2,68.84093153156718
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,120.01352642594912
Question2,150.0
Question2,119.27530286590178
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,142.59138256887059
Question2,150.00000000000003
Question2,149.9999999999999
Question2,125.63476176756282
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,79.8370484080381
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,99.11149691781101
Question2,150.0
Question2,150.0
Question2,150.0
Question2,74.33992762330656
Question2,150.0
Question2,86.48826088427843
Question2,114.8073431452917
Question2,121.16643588246818
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,143.12766428828448
Question2,125.63476176756282
Question2,149.99999999999994
Question2,149.99999999999997
Question2,99.12276523638343
Question2,149.99999999999991
Question2,149.9999946931585
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,73.36338659058357
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,126.00037885798919
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.77471322413942
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,79.54320934772485
Question2,149.99999999999997
Question2,150.0
Question2,100.5039588071351
Question2,149.99999999999991
