tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
459,2019-10-08 09:14:39.9110,2019-10-08 09:22:19.2470,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,107,Ames St at Main St,42.3625,-71.08821999999999,2589,Subscriber,1973,2,23667,-71.0781865404766,42.366390530129806,259920,-71.08765373296384,42.363252990551324,119679.0,120139.0
232,2019-10-08 09:18:48.1900,2019-10-08 09:22:40.8950,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,2118,Subscriber,1996,2,69940,-71.08361628414815,42.36544746271512,201822,-71.08985731612952,42.3607051622856,119928.0,120160.0
327,2019-10-08 09:21:12.7790,2019-10-08 09:26:40.0350,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,141,Kendall Street,42.36356015842989,-71.08216792345047,5669,Subscriber,1994,1,190149,-71.08845472475932,42.365410404608944,246696,-71.07926623389596,42.36430442924111,120072.0,120400.0
139,2019-10-08 09:23:03.3060,2019-10-08 09:25:22.7160,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,4007,Subscriber,1992,1,53996,-71.08392300466373,42.36436944365456,48471,-71.08535149588107,42.363624754018005,120183.0,120322.0
179,2019-10-08 09:23:18.8820,2019-10-08 09:26:18.3470,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,107,Ames St at Main St,42.3625,-71.08821999999999,3352,Subscriber,1961,1,69957,-71.08026576550587,42.363139226260536,257243,-71.08934073618549,42.36031883583262,120198.0,120378.0
384,2019-10-08 09:27:06.0860,2019-10-08 09:33:31.0540,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5789,Subscriber,1994,1,259922,-71.08285170461667,42.36351583376249,4324,-71.09505493651935,42.35814261819269,120426.0,120811.0
187,2019-10-08 09:31:24.8630,2019-10-08 09:34:32.2980,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,4936,Subscriber,1997,1,128198,-71.08374094113844,42.36496042194526,4342,-71.08862548006081,42.36164777153959,120684.0,120872.0
224,2019-10-08 09:32:43.0270,2019-10-08 09:36:27.0700,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3130,Subscriber,1994,1,203986,-71.08733725681205,42.3604647184802,181015,-71.09304917143992,42.36797089287345,120763.0,120987.0
113,2019-10-08 09:33:52.6730,2019-10-08 09:35:46.2680,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,4022,Subscriber,1956,1,203547,-71.08260139305236,42.36135794567664,4340,-71.08813756695021,42.360408368109745,120832.0,120946.0
608,2019-10-08 09:34:20.6660,2019-10-08 09:44:28.7880,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3290,Subscriber,1994,1,225056,-71.08310551915746,42.36328911574805,20679,-71.07960987811649,42.36928634691886,120860.0,121468.0
285,2019-10-08 09:36:34.2040,2019-10-08 09:41:20.0290,398,75 Binney St,42.36550728505653,-71.0801375997653,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,6138,Subscriber,1991,1,174,-71.08235975070636,42.364692726566815,260507,-71.0926326445327,42.36549189980513,120994.0,121280.0
265,2019-10-08 09:39:03.4050,2019-10-08 09:43:28.4870,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2710,Subscriber,1993,1,257166,-71.09207090000001,42.359761049999996,259923,-71.0866880959008,42.36212663925436,121143.0,121408.0
183,2019-10-08 09:48:05.0490,2019-10-08 09:51:08.6150,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3529,Subscriber,1987,1,128469,-71.09087770916238,42.36886869383867,201811,-71.09044937799496,42.35955835402915,121685.0,121868.0
242,2019-10-08 09:48:21.9750,2019-10-08 09:52:24.9060,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,3630,Subscriber,1996,1,69940,-71.08361628414815,42.36544746271512,246685,-71.09053915322882,42.36343099754456,121701.0,121944.0
266,2019-10-08 09:49:29.3330,2019-10-08 09:53:55.5530,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,107,Ames St at Main St,42.3625,-71.08821999999999,5012,Subscriber,1989,1,246685,-71.09053915322882,42.36343099754456,202091,-71.08926098560949,42.362303617589106,121769.0,122035.0
215,2019-10-08 09:51:19.6230,2019-10-08 09:54:55.4180,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5101,Subscriber,1996,1,225074,-71.07934406557654,42.36571396850174,4347,-71.0905715334518,42.3616199985925,121879.0,122095.0
354,2019-10-08 09:55:40.7150,2019-10-08 10:01:34.8350,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,3420,Subscriber,1992,2,246708,-71.07527895010853,42.3685556943788,69948,-71.08561003055435,42.36408341337258,122140.0,122494.0
331,2019-10-08 09:56:07.7390,2019-10-08 10:01:39.2020,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5444,Subscriber,2001,2,201814,-71.0906730683855,42.35941899330216,4331,-71.08365970942857,42.36074076199596,122167.0,122499.0
327,2019-10-08 09:58:28.7950,2019-10-08 10:03:56.1760,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,2833,Subscriber,2001,2,257122,-71.09319168466295,42.35950655441985,48471,-71.08535149588107,42.363624754018005,122308.0,122636.0
370,2019-10-08 09:59:57.8100,2019-10-08 10:06:08.5010,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4921,Subscriber,1985,2,225269,-71.08435148284433,42.36380294338639,69895,-71.07953996390094,42.36759631027093,122397.0,122768.0
325,2019-10-08 10:00:11.0160,2019-10-08 10:05:36.9580,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3951,Subscriber,1981,1,224974,-71.08321661837479,42.36143689243626,11277,-71.07825495583954,42.37098356271749,122411.0,122736.0
448,2019-10-08 10:03:01.1860,2019-10-08 10:10:29.9090,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,5263,Subscriber,1979,1,69938,-71.07749149218283,42.3654485281469,202091,-71.08926098560949,42.362303617589106,122581.0,123029.0
388,2019-10-08 10:03:02.0090,2019-10-08 10:09:30.8410,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2519,Subscriber,1964,1,4334,-71.09414158387548,42.35832148424796,259925,-71.0833979646477,42.363101960186434,122582.0,122970.0
458,2019-10-08 10:03:42.0500,2019-10-08 10:11:20.5410,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,3662,Subscriber,1970,1,65996,-71.09084879121919,42.36875612795136,260668,-71.08176385092968,42.362842278261155,122622.0,123080.0
223,2019-10-08 10:08:17.1780,2019-10-08 10:12:00.5570,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5174,Subscriber,1997,1,203469,-71.08090959668755,42.36389211871826,245876,-71.08779437761635,42.36178042018894,122897.0,123120.0
314,2019-10-08 10:10:33.7250,2019-10-08 10:15:48.6830,141,Kendall Street,42.36356015842989,-71.08216792345047,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3920,Subscriber,1987,2,153300,-71.0847225450677,42.362063254342985,257166,-71.09207090000001,42.359761049999996,123033.0,123348.0
106,2019-10-08 10:10:37.2540,2019-10-08 10:12:23.3230,318,Ames St at Broadway,42.363692900000004,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,2789,Subscriber,1970,0,259923,-71.0866880959008,42.36212663925436,203475,-71.08513341325761,42.36435134164994,123037.0,123143.0
100,2019-10-08 10:15:40.5790,2019-10-08 10:17:20.8030,318,Ames St at Broadway,42.363692900000004,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,2326,Subscriber,1970,0,25663,-71.09010420910944,42.36555780630319,259917,-71.08583953175258,42.36188828648814,123340.0,123440.0
98,2019-10-08 10:19:56.1440,2019-10-08 10:21:34.1710,318,Ames St at Broadway,42.363692900000004,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,5181,Subscriber,1970,0,245876,-71.08779437761635,42.36178042018894,257061,-71.08295714653597,42.36406369666873,123596.0,123694.0
97,2019-10-08 10:23:46.2890,2019-10-08 10:25:23.3960,318,Ames St at Broadway,42.363692900000004,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,3756,Subscriber,1970,0,153926,-71.08876883777837,42.364947489248706,245877,-71.08795596931938,42.36214775804637,123826.0,123923.0
249,2019-10-08 10:25:31.3550,2019-10-08 10:29:41.2990,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5254,Subscriber,1990,1,101504,-71.0833285044031,42.368087694552116,4340,-71.08813756695021,42.360408368109745,123931.0,124181.0
141,2019-10-08 10:27:49.7510,2019-10-08 10:30:11.6600,318,Ames St at Broadway,42.363692900000004,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,4268,Subscriber,1970,0,245877,-71.08795596931938,42.36214775804637,259920,-71.08765373296384,42.363252990551324,124069.0,124211.0
230,2019-10-08 10:29:40.6890,2019-10-08 10:33:30.6970,398,75 Binney St,42.36550728505653,-71.0801375997653,318,Ames St at Broadway,42.363692900000004,-71.0875672,2051,Subscriber,1962,1,203473,-71.07903301808308,42.363262163638886,25663,-71.09010420910944,42.36555780630319,124180.0,124410.0
69,2019-10-08 10:32:56.2470,2019-10-08 10:34:05.4180,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,141,Kendall Street,42.36356015842989,-71.08216792345047,2291,Subscriber,1970,0,203547,-71.08260139305236,42.36135794567664,124199,-71.0792772339018,42.36294900168095,124376.0,124445.0
66,2019-10-08 10:35:55.4890,2019-10-08 10:37:02.2740,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,141,Kendall Street,42.36356015842989,-71.08216792345047,2285,Subscriber,1970,0,48370,-71.08484190000001,42.3641353,154705,-71.0801518,42.364956500000005,124555.0,124622.0
68,2019-10-08 10:38:57.9180,2019-10-08 10:40:06.3280,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,141,Kendall Street,42.36356015842989,-71.08216792345047,789,Subscriber,1970,0,128324,-71.08000641281185,42.36285997656437,203472,-71.07929278743909,42.363281344824394,124737.0,124806.0
171,2019-10-08 10:39:39.1810,2019-10-08 10:42:31.1000,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4700,Subscriber,1996,2,125217,-71.08902573764516,42.3642888370826,93514,-71.0920452355766,42.3685803332264,124779.0,124951.0
282,2019-10-08 10:39:56.7440,2019-10-08 10:44:39.4430,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,6027,Subscriber,1997,2,201816,-71.09322601286955,42.360701286042996,203984,-71.08692827636209,42.36167284544136,124796.0,125079.0
271,2019-10-08 10:41:36.9480,2019-10-08 10:46:08.4490,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,5580,Subscriber,1962,1,259918,-71.08874677967613,42.36303851899954,69957,-71.08026576550587,42.363139226260536,124896.0,125168.0
83,2019-10-08 10:42:15.1920,2019-10-08 10:43:38.3800,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,141,Kendall Street,42.36356015842989,-71.08216792345047,2685,Subscriber,1970,0,203475,-71.08513341325761,42.36435134164994,23707,-71.08013682081103,42.363746868026446,124935.0,125018.0
362,2019-10-08 10:43:44.7560,2019-10-08 10:49:46.9430,398,75 Binney St,42.36550728505653,-71.0801375997653,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2281,Subscriber,1983,1,203470,-71.08136392368138,42.364378232208104,202175,-71.08865214398864,42.36359773478792,125024.0,125386.0
502,2019-10-08 10:45:15.3340,2019-10-08 10:53:37.4320,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5296,Subscriber,2000,1,53996,-71.08392300466373,42.36436944365456,4365,-71.09515103136056,42.359634377164696,125115.0,125617.0
145,2019-10-08 10:46:53.7020,2019-10-08 10:49:19.4560,141,Kendall Street,42.36356015842989,-71.08216792345047,189,Kendall T,42.362427842912396,-71.08495473861693,789,Subscriber,1970,0,203472,-71.07929278743909,42.363281344824394,259922,-71.08285170461667,42.36351583376249,125213.0,125359.0
155,2019-10-08 10:48:49.1940,2019-10-08 10:51:24.8890,141,Kendall Street,42.36356015842989,-71.08216792345047,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,2291,Subscriber,1989,1,4368,-71.08392273760883,42.36173735137954,11374,-71.08532337063168,42.36866219711107,125329.0,125484.0
350,2019-10-08 10:50:36.9270,2019-10-08 10:56:27.2830,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2221,Subscriber,1982,1,101154,-71.09097165379521,42.36889484540142,69894,-71.07950708741129,42.36770790871979,125436.0,125787.0
101,2019-10-08 10:51:11.8810,2019-10-08 10:52:53.5540,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4811,Subscriber,1994,1,203988,-71.08749692110744,42.36175462581353,157235,-71.09359797951687,42.36380628300011,125471.0,125573.0
333,2019-10-08 10:55:34.5780,2019-10-08 11:01:08.2100,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3144,Subscriber,1998,2,259993,-71.091345915819,42.357408050612506,259923,-71.0866880959008,42.36212663925436,125734.0,126068.0
216,2019-10-08 10:57:12.1960,2019-10-08 11:00:48.7470,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3129,Subscriber,2001,1,201813,-71.09083125688423,42.359676481883476,201822,-71.08985731612952,42.3607051622856,125832.0,126048.0
227,2019-10-08 11:03:32.3710,2019-10-08 11:07:19.9600,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,5748,Subscriber,1971,2,259936,-71.09449746741272,42.36109199741195,48370,-71.08484190000001,42.3641353,126212.0,126439.0
176,2019-10-08 11:03:54.0770,2019-10-08 11:06:50.5200,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2093,Subscriber,2001,1,221,-71.09442545666069,42.357174559331405,201821,-71.09058485267155,42.36044638292242,126234.0,126410.0
339,2019-10-08 11:16:30.3910,2019-10-08 11:22:09.6430,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5526,Subscriber,2001,1,124918,-71.09382272195718,42.35725043995431,101528,-71.08748081038267,42.362808075892644,126990.0,127329.0
189,2019-10-08 11:22:57.2710,2019-10-08 11:26:06.6110,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3287,Subscriber,1971,1,28450,-71.08171963453691,42.36761121883796,182012,-71.09116368225094,42.368078540632204,127377.0,127566.0
850,2019-10-08 11:26:11.3230,2019-10-08 11:40:21.6370,318,Ames St at Broadway,42.363692900000004,-71.0875672,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2955,Subscriber,1993,1,190149,-71.08845472475932,42.365410404608944,20602,-71.07905950848489,42.371088578041544,127571.0,128421.0
292,2019-10-08 11:37:52.9800,2019-10-08 11:42:45.2000,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,189,Kendall T,42.362427842912396,-71.08495473861693,4932,Subscriber,1990,1,102843,-71.07900790349268,42.37246686623668,202849,-71.08585858461151,42.36214070214677,128272.0,128565.0
307,2019-10-08 11:37:56.5410,2019-10-08 11:43:04.0670,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,4212,Subscriber,1994,1,201814,-71.0906730683855,42.35941899330216,203986,-71.08733725681205,42.3604647184802,128276.0,128584.0
711,2019-10-08 11:43:48.4510,2019-10-08 11:55:39.6000,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5992,Subscriber,2001,1,225296,-71.0948748,42.3603669,245877,-71.08795596931938,42.36214775804637,128628.0,129339.0
201,2019-10-08 11:44:29.3420,2019-10-08 11:47:50.4890,141,Kendall Street,42.36356015842989,-71.08216792345047,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5123,Subscriber,1998,1,225269,-71.08435148284433,42.36380294338639,53575,-71.09324212588541,42.36428678284524,128669.0,128870.0
265,2019-10-08 11:50:21.6990,2019-10-08 11:54:46.8500,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3756,Subscriber,1994,2,203474,-71.08617737942004,42.364792143655066,126257,-71.09428505198403,42.367760483608514,129021.0,129286.0
337,2019-10-08 11:55:17.5750,2019-10-08 12:00:54.6980,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6027,Customer,1982,1,259919,-71.08550815795559,42.36192177694763,201813,-71.09083125688423,42.359676481883476,129317.0,129654.0
428,2019-10-08 11:57:25.2930,2019-10-08 12:04:33.4940,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,4453,Subscriber,1988,1,201812,-71.09086412087382,42.360000283307414,246357,-71.08003489730932,42.362231332996735,129445.0,129873.0
394,2019-10-08 11:58:27.4620,2019-10-08 12:05:01.6940,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,141,Kendall Street,42.36356015842989,-71.08216792345047,6159,Subscriber,1996,1,201816,-71.09322601286955,42.360701286042996,69957,-71.08026576550587,42.363139226260536,129507.0,129901.0
