tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
405,2019-10-07 12:57:33.8570,2019-10-07 13:04:19.3910,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,189,Kendall T,42.362427842912396,-71.08495473861693,2520,Subscriber,1998,1,25365,-71.09622226434688,42.363527177750456,259921,-71.08463182642798,42.361709044417275,46653.0,47059.0
775,2019-10-07 13:00:14.0620,2019-10-07 13:13:09.4340,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,5922,Subscriber,1981,1,153891,-71.09863822022277,42.36351022346757,96562,-71.12412900874897,42.37399300226802,46814.0,47589.0
608,2019-10-07 13:00:35.6990,2019-10-07 13:10:44.4350,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,3852,Subscriber,1995,1,17171,-71.10538626026391,42.37053426723318,96604,-71.12041122546928,42.37193927534749,46835.0,47444.0
232,2019-10-07 13:02:06.1390,2019-10-07 13:05:58.3370,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2742,Subscriber,1996,1,116967,-71.10344395692863,42.3624534699195,4324,-71.09505493651935,42.35814261819269,46926.0,47158.0
298,2019-10-07 13:02:13.7510,2019-10-07 13:07:11.8480,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,110,Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,1993,Subscriber,1974,1,17168,-71.10153909999998,42.370615400000005,6551,-71.11214873238195,42.376830501614506,46933.0,47231.0
354,2019-10-07 13:03:16.6180,2019-10-07 13:09:11.3070,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,5605,Subscriber,1998,2,202841,-71.09688141686524,42.36009490948722,165136,-71.10597067931201,42.36397921636441,46996.0,47351.0
315,2019-10-07 13:03:27.1400,2019-10-07 13:08:43.0330,177,University Park,42.36264779118595,-71.1000609397888,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5084,Subscriber,1998,1,257519,-71.09817623920765,42.36163006851553,201808,-71.09201715434888,42.35968324585105,47007.0,47323.0
347,2019-10-07 13:03:47.5300,2019-10-07 13:09:34.7870,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2903,Subscriber,1982,1,161417,-71.10446756098192,42.35942534521294,136354,-71.10514136653416,42.364826606390785,47027.0,47374.0
838,2019-10-07 13:04:31.9250,2019-10-07 13:18:30.3060,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,3952,Subscriber,1994,2,225360,-71.10154359754898,42.36775306764151,257857,-71.10766005,42.37829010000001,47071.0,47910.0
652,2019-10-07 13:07:04.5730,2019-10-07 13:17:57.1280,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,4715,Subscriber,1993,2,85427,-71.10721277972117,42.36470031389722,87779,-71.10483424610665,42.37840569177296,47224.0,47877.0
478,2019-10-07 13:09:27.7910,2019-10-07 13:17:26.7700,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,185,Third at Binney,42.365444861373994,-71.0827714204788,5890,Subscriber,1977,2,225689,-71.0971269,42.36366015000001,28,-71.08140359535427,42.363907056868634,47367.0,47846.0
501,2019-10-07 13:09:46.9760,2019-10-07 13:18:08.3290,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,176,Lesley University,42.38674802045056,-71.11901879310608,3616,Subscriber,1994,1,65928,-71.096129601431,42.37032567555108,209839,-71.11572888442024,42.387832957270724,47386.0,47888.0
2042,2019-10-07 13:10:00.7290,2019-10-07 13:44:03.4860,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,195,Child St at North St,42.37150494100319,-71.07249312120985,2784,Subscriber,1992,2,225698,-71.11220557711125,42.36721951183121,144377,-71.069939,42.3705113,47400.0,49443.0
767,2019-10-07 13:10:26.3000,2019-10-07 13:23:13.3660,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,107,Ames St at Main St,42.3625,-71.08821999999999,2416,Subscriber,1989,1,137485,-71.11100786836204,42.37218500367582,125217,-71.08902573764516,42.3642888370826,47426.0,48193.0
380,2019-10-07 13:10:34.2390,2019-10-07 13:16:54.3810,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,3142,Subscriber,1963,1,175724,-71.10601541306968,42.36435961038567,96590,-71.11256928572708,42.37256397503846,47434.0,47814.0
746,2019-10-07 13:12:18.4390,2019-10-07 13:24:45.3010,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945000000004,-71.116865,4118,Customer,1994,1,87930,-71.1030871014393,42.37323026607885,246648,-71.11736033481105,42.37971813807981,47538.0,48285.0
1299,2019-10-07 13:12:47.6020,2019-10-07 13:34:27.5900,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,99,Wilson Square,42.385582,-71.113341,5477,Subscriber,1988,1,36598,-71.10329002658013,42.36318929521971,96055,-71.11462184437077,42.387332718212036,47567.0,48867.0
1309,2019-10-07 13:14:25.6290,2019-10-07 13:36:15.3900,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,397,Broadway at Beacham St,42.39836059620832,-71.06373842814719,5793,Subscriber,1965,2,225520,-71.09738302261856,42.3606926337148,136574,-71.06240414623397,42.39816436063952,47665.0,48975.0
945,2019-10-07 13:14:38.9290,2019-10-07 13:30:24.1600,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,5589,Subscriber,1997,1,89980,-71.10636385983418,42.36893282265013,7647,-71.11138708286163,42.37317879170542,47678.0,48624.0
567,2019-10-07 13:15:42.7060,2019-10-07 13:25:10.1940,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,3537,Subscriber,1990,1,160675,-71.11266285,42.35862235,66031,-71.09293672148551,42.3678803452906,47742.0,48310.0
457,2019-10-07 13:17:48.2930,2019-10-07 13:25:26.0420,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4074,Subscriber,1995,2,135321,-71.11139440000001,42.37271594999999,202839,-71.09762665210705,42.36227249638047,47868.0,48326.0
262,2019-10-07 13:19:43.9310,2019-10-07 13:24:06.0390,177,University Park,42.36264779118595,-71.1000609397888,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3580,Subscriber,1996,1,100270,-71.09767761326923,42.36366417458246,4322,-71.0893407361855,42.360318835832615,47983.0,48246.0
840,2019-10-07 13:21:40.8250,2019-10-07 13:35:41.6000,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,5192,Customer,1981,2,50933,-71.09627370357858,42.36283358568555,133910,-71.11844832245797,42.3717292420831,48100.0,48941.0
847,2019-10-07 13:21:46.2900,2019-10-07 13:35:53.3300,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,2194,Customer,1981,2,28084,-71.0987203985496,42.36003572504835,257080,-71.12034486376676,42.37290098540768,48106.0,48953.0
356,2019-10-07 13:24:21.3000,2019-10-07 13:30:17.7970,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,318,Ames St at Broadway,42.363692900000004,-71.0875672,4849,Subscriber,1989,1,20688,-71.09932088576176,42.36931171771772,259924,-71.08839542612327,42.36347755726871,48261.0,48617.0
410,2019-10-07 13:24:28.2400,2019-10-07 13:31:18.4600,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3753,Subscriber,1993,1,176833,-71.10312855840778,42.36178092430043,4320,-71.09164182888834,42.36234790187271,48268.0,48678.0
514,2019-10-07 13:24:45.3670,2019-10-07 13:33:19.7100,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5336,Subscriber,1996,2,17152,-71.11007063254823,42.3719369987867,35790,-71.1010234815442,42.36638889995775,48285.0,48799.0
340,2019-10-07 13:24:57.2480,2019-10-07 13:30:37.6480,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4152,Subscriber,1988,1,117712,-71.10361728229165,42.364770772227146,49573,-71.09277533900406,42.36202809042652,48297.0,48637.0
325,2019-10-07 13:27:57.8970,2019-10-07 13:33:23.1940,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,6125,Subscriber,1985,1,181629,-71.11270365306034,42.35843333304618,161155,-71.1060889,42.3576161,48477.0,48803.0
798,2019-10-07 13:28:09.3910,2019-10-07 13:41:28.1560,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,58,Mugar Way at Beacon St,42.35553628489709,-71.07286870479585,6149,Subscriber,1985,1,25529,-71.0991451204759,42.35904359634927,250032,-71.07242697929593,42.357140771937935,48489.0,49288.0
1105,2019-10-07 13:29:19.6320,2019-10-07 13:47:44.8510,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,180,Mt Auburn,42.37478628706384,-71.13320231437683,5939,Subscriber,1970,1,202851,-71.09320502997275,42.36115145420743,60713,-71.13318999201472,42.376420805451566,48559.0,49664.0
229,2019-10-07 13:29:41.1200,2019-10-07 13:33:30.8810,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2894,Subscriber,1994,2,35730,-71.10008752630426,42.36199203207322,201810,-71.09018308691114,42.35878748587819,48581.0,48810.0
846,2019-10-07 13:32:46.6810,2019-10-07 13:46:53.0740,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,182,Museum of Science,42.36769018024484,-71.07116281986238,3304,Subscriber,1986,1,44838,-71.09715766666667,42.36176176666667,127771,-71.0689321200407,42.36684922351974,48766.0,49613.0
605,2019-10-07 13:33:21.3400,2019-10-07 13:43:26.5180,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,115,Porter Square Station,42.387995000000004,-71.119084,2216,Subscriber,1994,1,120939,-71.1134139,42.37402855,95980,-71.12157337531649,42.38898704316293,48801.0,49406.0
467,2019-10-07 13:34:16.5150,2019-10-07 13:42:04.1660,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,107,Ames St at Main St,42.3625,-71.08821999999999,4074,Subscriber,1997,1,182641,-71.1013205801491,42.3609222732193,259918,-71.08874677967613,42.36303851899954,48856.0,49324.0
309,2019-10-07 13:37:07.3480,2019-10-07 13:42:16.5940,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5947,Subscriber,1970,1,85713,-71.10629086501523,42.35774240611647,69980,-71.0982544784637,42.359352254929014,49027.0,49336.0
280,2019-10-07 13:37:45.9510,2019-10-07 13:42:26.0570,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2972,Subscriber,1985,1,225618,-71.09949945968533,42.35772145620456,201826,-71.09403266333078,42.36038413820411,49065.0,49346.0
643,2019-10-07 13:38:34.9340,2019-10-07 13:49:18.8850,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,3768,Customer,1969,0,124664,-71.09697202081527,42.36349651199231,188813,-71.0865099,42.350942599999996,49114.0,49758.0
640,2019-10-07 13:38:35.0180,2019-10-07 13:49:15.2430,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4102,Customer,1969,0,202839,-71.09762665210705,42.36227249638047,247816,-71.08800824903612,42.3501081325121,49115.0,49755.0
627,2019-10-07 13:38:40.9150,2019-10-07 13:49:08.2840,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,5898,Subscriber,1993,1,181978,-71.10001587651828,42.36111281170628,247754,-71.08667129999999,42.350398049999995,49120.0,49748.0
460,2019-10-07 13:40:42.4520,2019-10-07 13:48:22.9000,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,107,Ames St at Main St,42.3625,-71.08821999999999,4679,Subscriber,1980,2,133746,-71.09955059455848,42.36526811879806,246768,-71.0899860597919,42.361509323186354,49242.0,49702.0
637,2019-10-07 13:44:41.6150,2019-10-07 13:55:19.2700,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5543,Subscriber,1973,1,225413,-71.10603082278678,42.373107966218306,4364,-71.09573895777324,42.358719747752666,49481.0,50119.0
630,2019-10-07 13:44:56.5030,2019-10-07 13:55:26.9710,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5796,Subscriber,1987,1,89975,-71.10518079999999,42.36899559999999,201813,-71.09083125688423,42.359676481883476,49496.0,50126.0
254,2019-10-07 13:44:58.8990,2019-10-07 13:49:13.1380,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2955,Subscriber,1985,1,28707,-71.09415182682922,42.36077089081842,69912,-71.09412829320789,42.36719110373816,49498.0,49753.0
474,2019-10-07 13:45:35.6790,2019-10-07 13:53:30.2240,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,5947,Subscriber,1975,1,124577,-71.09646793976327,42.36082247479654,100655,-71.0990034,42.370997800000005,49535.0,50010.0
401,2019-10-07 13:48:36.6990,2019-10-07 13:55:17.8990,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,107,Ames St at Main St,42.3625,-71.08821999999999,5336,Subscriber,1996,2,138451,-71.10064905317142,42.36644877241236,45037,-71.08747349232473,42.36437315478754,49716.0,50117.0
106,2019-10-07 13:52:06.7540,2019-10-07 13:53:53.6200,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2903,Subscriber,1995,1,203686,-71.1043301572582,42.36721699268182,203692,-71.1039406946942,42.36757130190233,49926.0,50033.0
413,2019-10-07 13:54:42.2250,2019-10-07 14:01:35.8630,139,Dana Park,42.361780439606044,-71.10809952020645,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,5626,Subscriber,1962,2,166050,-71.10906614999999,42.36268359999999,85427,-71.10721277972117,42.36470031389722,50082.0,50495.0
1194,2019-10-07 13:54:54.6480,2019-10-07 14:14:49.5710,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,6125,Customer,1969,0,181251,-71.1066166,42.3579353,248490,-71.06134221372463,42.364495005205214,50094.0,51289.0
2728,2019-10-07 13:58:25.7840,2019-10-07 14:43:54.4780,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,5511,Subscriber,1971,1,16022,-71.10976209014993,42.37236534311651,87957,-71.10909704265471,42.37205464989745,50305.0,53034.0
235,2019-10-07 13:58:48.2880,2019-10-07 14:02:43.7150,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5109,Subscriber,1991,1,30516,-71.09801134023586,42.360120672733736,201806,-71.09234636221568,42.35809006526161,50328.0,50563.0
259,2019-10-07 13:59:03.0410,2019-10-07 14:03:22.4030,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,3422,Subscriber,1997,2,85678,-71.10144210578618,42.35879081343012,257867,-71.10289086837808,42.36298572040836,50343.0,50602.0
771,2019-10-07 13:59:39.8880,2019-10-07 14:12:31.2650,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,110,Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,5678,Subscriber,1995,2,156123,-71.09844761219601,42.36157716689768,225720,-71.11262283861501,42.3783454794592,50379.0,51151.0
402,2019-10-07 13:59:45.9360,2019-10-07 14:06:28.7590,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,3544,Subscriber,1969,0,15969,-71.11186705,42.372618949999996,246656,-71.1183752,42.37894455,50385.0,50788.0
370,2019-10-07 14:00:17.5630,2019-10-07 14:06:27.6930,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,5605,Subscriber,1982,1,225141,-71.10470045000001,42.368088799999995,118014,-71.10313278375693,42.35924790949849,50417.0,50787.0
1143,2019-10-07 14:01:26.9990,2019-10-07 14:20:30.0640,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,46,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,6080,Subscriber,1972,2,56535,-71.10896901208945,42.36576570560223,204067,-71.085329997371,42.341949125783906,50486.0,51630.0
210,2019-10-07 14:02:48.1530,2019-10-07 14:06:19.1490,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,139,Dana Park,42.361780439606044,-71.10809952020645,5626,Subscriber,1962,2,4917,-71.10346226740128,42.36805705093257,177440,-71.10875155390654,42.36312636554627,50568.0,50779.0
