tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
167,2019-10-08 19:29:29.7380,2019-10-08 19:32:17.0260,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5721,Subscriber,1993,1,201804,-71.09277124838574,42.359529661394234,124885,-71.09067026844014,42.36242427898808,156569.0,156737.0
687,2019-10-08 19:33:16.3650,2019-10-08 19:44:44.2320,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5101,Subscriber,1979,1,137916,-71.07875285696159,42.3711707197104,124538,-71.09508724967903,42.356920366448264,156796.0,157484.0
462,2019-10-08 19:33:43.2380,2019-10-08 19:41:25.5820,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,6148,Subscriber,1992,1,69970,-71.08867589615781,42.36022585953772,135264,-71.07836967680034,42.3713894448311,156823.0,157285.0
256,2019-10-08 19:34:52.1520,2019-10-08 19:39:08.6980,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,2452,Subscriber,1995,1,4341,-71.08902657464655,42.36092394275498,203985,-71.08662682386243,42.361034541780334,156892.0,157148.0
467,2019-10-08 19:35:11.1440,2019-10-08 19:42:58.7290,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5777,Subscriber,1992,1,201820,-71.09113726287512,42.360858672888455,208,-71.07629723964396,42.36802592649814,156911.0,157378.0
153,2019-10-08 19:41:55.9310,2019-10-08 19:44:29.0180,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2452,Subscriber,1987,2,4333,-71.08214497447227,42.36115686030838,201816,-71.09322601286955,42.360701286042996,157315.0,157469.0
1351,2019-10-08 19:54:04.5880,2019-10-08 20:16:36.2190,189,Kendall T,42.362427842912396,-71.08495473861693,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2007,Subscriber,1997,1,259923,-71.0866880959008,42.36212663925436,138673,-71.08928856114822,42.37455471851735,158044.0,159396.0
577,2019-10-08 19:54:31.7950,2019-10-08 20:04:09.0480,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6078,Subscriber,1992,2,135764,-71.089808,42.37182935,201813,-71.09083125688423,42.359676481883476,158071.0,158649.0
360,2019-10-08 19:56:34.1660,2019-10-08 20:02:34.8630,141,Kendall Street,42.36356015842989,-71.08216792345047,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4911,Subscriber,1987,1,154705,-71.0801518,42.364956500000005,210874,-71.09412543583502,42.36141861632751,158194.0,158554.0
408,2019-10-08 20:01:18.0860,2019-10-08 20:08:06.3530,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4928,Subscriber,1991,1,224974,-71.08321661837479,42.36143689243626,4364,-71.09573895777324,42.358719747752666,158478.0,158886.0
163,2019-10-08 20:03:05.9490,2019-10-08 20:05:49.5560,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2452,Subscriber,1993,1,259924,-71.08839542612327,42.36347755726871,4365,-71.09515103136056,42.359634377164696,158585.0,158749.0
313,2019-10-08 20:05:53.3490,2019-10-08 20:11:06.3860,141,Kendall Street,42.36356015842989,-71.08216792345047,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5787,Subscriber,1993,1,257245,-71.08072630479764,42.365861524063156,11394,-71.09190686868047,42.3681900065464,158753.0,159066.0
419,2019-10-08 20:07:47.6240,2019-10-08 20:14:47.1570,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,141,Kendall Street,42.36356015842989,-71.08216792345047,4793,Subscriber,1994,1,4364,-71.09573895777324,42.358719747752666,187830,-71.07927265133733,42.36361413860763,158867.0,159287.0
234,2019-10-08 20:12:18.7070,2019-10-08 20:16:12.7620,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5020,Subscriber,1986,1,137606,-71.09061156102479,42.368701613361736,65861,-71.09308605000001,42.37255375,159138.0,159372.0
341,2019-10-08 20:14:12.9750,2019-10-08 20:19:54.1520,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4884,Subscriber,1980,1,100937,-71.08234246318196,42.36236216313839,201826,-71.09403266333078,42.36038413820411,159252.0,159594.0
358,2019-10-08 20:15:18.1540,2019-10-08 20:21:16.9280,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,4928,Subscriber,1997,1,201810,-71.09018308691114,42.35878748587819,203985,-71.08662682386243,42.361034541780334,159318.0,159676.0
328,2019-10-08 20:15:48.4410,2019-10-08 20:21:17.2750,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5796,Subscriber,1996,1,257166,-71.09207090000001,42.359761049999996,259923,-71.0866880959008,42.36212663925436,159348.0,159677.0
323,2019-10-08 20:16:13.9460,2019-10-08 20:21:37.7600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3225,Subscriber,1996,1,259989,-71.09485891496605,42.3562401012079,125217,-71.08902573764516,42.3642888370826,159373.0,159697.0
72,2019-10-08 20:18:17.6780,2019-10-08 20:19:30.5260,107,Ames St at Main St,42.3625,-71.08821999999999,318,Ames St at Broadway,42.363692900000004,-71.0875672,3529,Subscriber,1997,1,69952,-71.08810426740658,42.36388695099609,245877,-71.08795596931938,42.36214775804637,159497.0,159570.0
72,2019-10-08 20:18:18.1630,2019-10-08 20:19:30.6270,107,Ames St at Main St,42.3625,-71.08821999999999,318,Ames St at Broadway,42.363692900000004,-71.0875672,5752,Subscriber,1995,1,203986,-71.08733725681205,42.3604647184802,203988,-71.08749692110744,42.36175462581353,159498.0,159570.0
268,2019-10-08 20:24:26.6540,2019-10-08 20:28:55.1550,189,Kendall T,42.362427842912396,-71.08495473861693,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5368,Subscriber,1994,1,128198,-71.08374094113844,42.36496042194526,102918,-71.08279936196651,42.37048917667633,159866.0,160135.0
494,2019-10-08 20:33:38.7890,2019-10-08 20:41:53.5990,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2166,Subscriber,1989,1,221,-71.09442545666069,42.357174559331405,138106,-71.08749828292628,42.371144065507885,160418.0,160913.0
285,2019-10-08 20:34:15.7690,2019-10-08 20:39:00.7730,318,Ames St at Broadway,42.363692900000004,-71.0875672,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3529,Subscriber,1986,2,69948,-71.08561003055435,42.36408341337258,125371,-71.08480915723293,42.36983567333949,160455.0,160740.0
189,2019-10-08 20:36:43.0050,2019-10-08 20:39:52.5740,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,5254,Subscriber,1997,1,99848,-71.0931169637516,42.36336962164212,156596,-71.0858975462233,42.36456688429545,160603.0,160792.0
173,2019-10-08 20:40:42.2830,2019-10-08 20:43:35.3690,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2525,Subscriber,1993,1,257166,-71.09207090000001,42.359761049999996,4342,-71.08862548006081,42.36164777153959,160842.0,161015.0
296,2019-10-08 20:43:25.4870,2019-10-08 20:48:21.8050,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,6112,Subscriber,1995,1,221,-71.09442545666069,42.357174559331405,4329,-71.08571551756765,42.360176000300285,161005.0,161301.0
136,2019-10-08 20:46:06.1210,2019-10-08 20:48:22.7670,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,2525,Subscriber,1993,1,202850,-71.0935207134526,42.36111054611238,128198,-71.08374094113844,42.36496042194526,161166.0,161302.0
1001,2019-10-08 20:49:30.9040,2019-10-08 21:06:12.7800,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,6015,Subscriber,1977,1,245878,-71.08788993422861,42.36149681089946,102987,-71.0849781645694,42.36874528502823,161370.0,162372.0
231,2019-10-08 20:58:57.6110,2019-10-08 21:02:49.4150,107,Ames St at Main St,42.3625,-71.08821999999999,185,Third at Binney,42.365444861373994,-71.0827714204788,5046,Subscriber,1997,1,257243,-71.08934073618549,42.36031883583262,103021,-71.08240883179583,42.368071270120154,161937.0,162169.0
365,2019-10-08 21:01:45.9200,2019-10-08 21:07:51.3320,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2952,Subscriber,1988,1,124885,-71.09067026844014,42.36242427898808,102871,-71.08402340961675,42.37177868335116,162105.0,162471.0
427,2019-10-08 21:02:10.5070,2019-10-08 21:09:17.5900,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2525,Subscriber,1996,1,187323,-71.08524969535532,42.36268231835431,20631,-71.07633011947719,42.370173841156166,162130.0,162557.0
276,2019-10-08 21:07:16.3200,2019-10-08 21:11:52.4890,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2158,Subscriber,1993,1,259931,-71.09375529421622,42.365523263526285,202853,-71.09596468422866,42.35919510015782,162436.0,162712.0
201,2019-10-08 21:09:51.6880,2019-10-08 21:13:12.7900,107,Ames St at Main St,42.3625,-71.08821999999999,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2426,Subscriber,1979,2,259919,-71.08550815795559,42.36192177694763,154534,-71.09201534264496,42.36752119603244,162591.0,162792.0
239,2019-10-08 21:13:38.9230,2019-10-08 21:17:38.2290,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5645,Subscriber,1984,1,50515,-71.0872644871986,42.36220002144297,201801,-71.09356732431517,42.35975810091945,162818.0,163058.0
436,2019-10-08 21:14:05.3300,2019-10-08 21:21:22.2460,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5820,Subscriber,1993,1,45423,-71.0935174163953,42.35825591799676,100970,-71.08546296894377,42.362100253557685,162845.0,163282.0
404,2019-10-08 21:18:25.8540,2019-10-08 21:25:10.1770,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,141,Kendall Street,42.36356015842989,-71.08216792345047,4464,Subscriber,1994,1,201814,-71.0906730683855,42.35941899330216,203466,-71.08123250016307,42.36473334633741,163105.0,163510.0
252,2019-10-08 21:19:13.7690,2019-10-08 21:23:26.3140,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,141,Kendall Street,42.36356015842989,-71.08216792345047,5645,Subscriber,1993,1,201812,-71.09086412087382,42.360000283307414,124199,-71.0792772339018,42.36294900168095,163153.0,163406.0
566,2019-10-08 21:20:45.8130,2019-10-08 21:30:12.4590,107,Ames St at Main St,42.3625,-71.08821999999999,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4532,Subscriber,1997,1,101528,-71.08748081038267,42.362808075892644,20669,-71.07459595719074,42.36931045385851,163245.0,163812.0
216,2019-10-08 21:22:25.2130,2019-10-08 21:26:02.1540,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2867,Subscriber,1997,1,201813,-71.09083125688423,42.359676481883476,257243,-71.08934073618549,42.36031883583262,163345.0,163562.0
111,2019-10-08 21:31:44.3680,2019-10-08 21:33:35.5400,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5752,Subscriber,1985,1,259919,-71.08550815795559,42.36192177694763,11391,-71.0934081016148,42.36828698170711,163904.0,164015.0
228,2019-10-08 21:35:53.7230,2019-10-08 21:39:41.7870,318,Ames St at Broadway,42.363692900000004,-71.0875672,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2791,Subscriber,1993,1,259927,-71.09073911162872,42.36456444104964,41556,-71.09580711302365,42.356682935493545,164153.0,164381.0
225,2019-10-08 21:42:08.8210,2019-10-08 21:45:54.6960,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,5129,Subscriber,1982,1,28861,-71.09350316175123,42.36746474968966,156596,-71.0858975462233,42.36456688429545,164528.0,164754.0
844,2019-10-08 21:44:15.4010,2019-10-08 21:58:19.8340,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2791,Subscriber,2000,1,257908,-71.09154304799024,42.36022304879693,69957,-71.08026576550587,42.363139226260536,164655.0,165499.0
118,2019-10-08 21:53:14.4900,2019-10-08 21:55:13.1240,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,2572,Subscriber,1998,1,210874,-71.09412543583502,42.36141861632751,259917,-71.08583953175258,42.36188828648814,165194.0,165313.0
372,2019-10-08 21:53:48.8200,2019-10-08 22:00:00.9290,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5752,Subscriber,1995,1,66031,-71.09293672148551,42.3678803452906,182469,-71.09261793139872,42.37248761696847,165228.0,165600.0
234,2019-10-08 22:00:10.0630,2019-10-08 22:04:04.7180,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4352,Subscriber,1998,1,153300,-71.0847225450677,42.362063254342985,201811,-71.09044937799496,42.35955835402915,165610.0,165844.0
477,2019-10-08 22:03:34.8750,2019-10-08 22:11:32.4090,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,6063,Subscriber,1992,1,259918,-71.08874677967613,42.36303851899954,128198,-71.08374094113844,42.36496042194526,165814.0,166292.0
386,2019-10-08 22:22:55.2250,2019-10-08 22:29:21.7690,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,2475,Subscriber,1993,1,90862,-71.09435507012263,42.361241776451486,103002,-71.08570945563594,42.36853592682797,166975.0,167361.0
382,2019-10-08 22:30:08.8640,2019-10-08 22:36:31.8400,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,2418,Subscriber,1996,1,102846,-71.08991616974637,42.37248932897264,66012,-71.08574119756136,42.368374925414045,167408.0,167791.0
240,2019-10-08 22:50:17.2820,2019-10-08 22:54:18.1670,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,4360,Subscriber,1987,1,202846,-71.08667724857808,42.363216843153104,99986,-71.08172925331107,42.367903376001195,168617.0,168858.0
427,2019-10-08 23:14:56.4320,2019-10-08 23:22:04.2780,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3199,Subscriber,1979,1,259926,-71.08279250164853,42.36264191482088,101768,-71.07933955620142,42.37057270199528,170096.0,170524.0
179,2019-10-08 23:18:03.3300,2019-10-08 23:21:02.3930,398,75 Binney St,42.36550728505653,-71.0801375997653,189,Kendall T,42.362427842912396,-71.08495473861693,4360,Subscriber,1904,1,128324,-71.08000641281185,42.36285997656437,259917,-71.08583953175258,42.36188828648814,170283.0,170462.0
734,2019-10-09 00:15:00.5340,2019-10-09 00:27:15.2240,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3388,Subscriber,1991,2,201815,-71.09306010155241,42.36038338513815,99806,-71.08569934774164,42.36862961442113,173700.0,174435.0
159,2019-10-09 04:07:25.1930,2019-10-09 04:10:05.0850,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2284,Subscriber,1990,1,101528,-71.08748081038267,42.362808075892644,53575,-71.09324212588541,42.36428678284524,187645.0,187805.0
600,2019-10-09 05:53:14.0860,2019-10-09 06:03:14.3810,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5983,Subscriber,1992,2,20679,-71.07960987811649,42.36928634691886,4323,-71.09477062896336,42.3590493371848,193994.0,194594.0
345,2019-10-09 05:54:19.0280,2019-10-09 06:00:04.7590,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2969,Subscriber,1991,1,53996,-71.08392300466373,42.36436944365456,201815,-71.09306010155241,42.36038338513815,194059.0,194404.0
256,2019-10-09 06:09:29.7280,2019-10-09 06:13:46.0270,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5303,Subscriber,1995,2,102980,-71.09154793626794,42.36884870905729,201824,-71.09375344290599,42.360189607699375,194969.0,195226.0
148,2019-10-09 06:36:04.6120,2019-10-09 06:38:32.9630,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,4857,Subscriber,1980,1,4368,-71.08392273760883,42.36173735137954,203469,-71.08090959668755,42.36389211871826,196564.0,196712.0
411,2019-10-09 06:43:16.6800,2019-10-09 06:50:07.8640,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3203,Subscriber,2000,2,259989,-71.09485891496605,42.3562401012079,90867,-71.09337905367893,42.364808454039995,196996.0,197407.0
111,2019-10-09 06:51:29.4880,2019-10-09 06:53:21.3450,189,Kendall T,42.362427842912396,-71.08495473861693,141,Kendall Street,42.36356015842989,-71.08216792345047,3439,Subscriber,1977,1,69948,-71.08561003055435,42.36408341337258,53996,-71.08392300466373,42.36436944365456,197489.0,197601.0
