tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
933,2019-10-07 15:02:51.4520,2019-10-07 15:18:24.8270,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,4933,Subscriber,1987,2,66014,-71.08404787711825,42.36832133972365,138163,-71.11214444846985,42.366407606376136,54171.0,55104.0
502,2019-10-07 15:04:33.3550,2019-10-07 15:12:56.2550,107,Ames St at Main St,42.3625,-71.08821999999999,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,1222,Subscriber,1996,2,202175,-71.08865214398864,42.36359773478792,39308,-71.10494262981213,42.362979994685325,54273.0,54776.0
271,2019-10-07 15:05:52.5490,2019-10-07 15:10:24.5110,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4810,Subscriber,1998,1,201811,-71.09044937799496,42.35955835402915,259942,-71.10562985002875,42.35451151321965,54352.0,54624.0
483,2019-10-07 15:06:21.4590,2019-10-07 15:14:24.7340,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3431,Subscriber,1980,1,11384,-71.0846720072197,42.368313061559256,202823,-71.0675377815545,42.36486627463334,54381.0,54864.0
230,2019-10-07 15:06:28.9600,2019-10-07 15:10:19.7890,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4010,Subscriber,1998,1,259990,-71.09386902169052,42.35656736589055,247849,-71.08721821635159,42.349887683677366,54388.0,54619.0
266,2019-10-07 15:06:44.7840,2019-10-07 15:11:11.5860,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,6121,Subscriber,1997,2,201802,-71.09254897348596,42.3599494196543,247468,-71.08779115618032,42.35105637970719,54404.0,54671.0
558,2019-10-07 15:07:36.3580,2019-10-07 15:16:55.1380,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,6,Cambridge St at Joy St,42.361211653079856,-71.06530619789737,2658,Subscriber,1989,2,20631,-71.07633011947719,42.370173841156166,249625,-71.06762235633961,42.359689192909165,54456.0,55015.0
982,2019-10-07 15:07:54.2710,2019-10-07 15:24:16.8870,107,Ames St at Main St,42.3625,-71.08821999999999,378,191 Beacon St,42.380323350454155,-71.10878612855231,3728,Subscriber,1985,2,4320,-71.09164182888834,42.36234790187271,7526,-71.1059091321841,42.37906617572658,54474.0,55456.0
7001,2019-10-07 15:08:10.8500,2019-10-07 17:04:52.3460,398,75 Binney St,42.36550728505653,-71.0801375997653,92,University of Massachusetts Boston - Campus Center,42.312189184756114,-71.03648586203235,5411,Customer,1959,1,257515,-71.08088379744945,42.36514464520204,257589,-71.03692876267262,42.31287168614162,54490.0,61492.0
7001,2019-10-07 15:08:32.6570,2019-10-07 17:05:14.2140,398,75 Binney St,42.36550728505653,-71.0801375997653,92,University of Massachusetts Boston - Campus Center,42.312189184756114,-71.03648586203235,5032,Customer,1959,1,225162,-71.08170597141068,42.367262478422624,257599,-71.03917729433083,42.31346551665827,54512.0,61514.0
335,2019-10-07 15:08:33.8750,2019-10-07 15:14:09.1820,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,2664,Subscriber,1987,1,49679,-71.09614607683393,42.367184602831365,156674,-71.08349965410218,42.36706790586602,54513.0,54849.0
492,2019-10-07 15:08:57.6360,2019-10-07 15:17:09.8150,107,Ames St at Main St,42.3625,-71.08821999999999,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4074,Subscriber,1988,1,201823,-71.09013442571383,42.361157896114264,247890,-71.08805924573853,42.349710725022,54537.0,55029.0
659,2019-10-07 15:08:59.9710,2019-10-07 15:19:59.6600,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,4061,Subscriber,1972,1,202849,-71.08585858461151,42.36214070214677,55570,-71.10299357491517,42.37789830488359,54539.0,55199.0
269,2019-10-07 15:09:07.3090,2019-10-07 15:13:36.6300,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,3347,Subscriber,1997,2,221,-71.09442545666069,42.357174559331405,248070,-71.08793960000001,42.34881235,54547.0,54816.0
6987,2019-10-07 15:09:15.2650,2019-10-07 17:05:43.1340,398,75 Binney St,42.36550728505653,-71.0801375997653,92,University of Massachusetts Boston - Campus Center,42.312189184756114,-71.03648586203235,4168,Customer,1969,0,225162,-71.08170597141068,42.367262478422624,257589,-71.03692876267262,42.31287168614162,54555.0,61543.0
857,2019-10-07 15:09:18.6380,2019-10-07 15:23:36.0890,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,115,Porter Square Station,42.387995000000004,-71.119084,4988,Subscriber,1974,2,154909,-71.09394940207649,42.36634362349,95935,-71.11864998431626,42.39035439722999,54558.0,55416.0
6931,2019-10-07 15:09:23.1830,2019-10-07 17:04:55.1590,398,75 Binney St,42.36550728505653,-71.0801375997653,92,University of Massachusetts Boston - Campus Center,42.312189184756114,-71.03648586203235,5418,Customer,1969,0,100939,-71.08088631118467,42.3636209969805,106829,-71.03934805192162,42.312687549977795,54563.0,61495.0
160,2019-10-07 15:09:28.4040,2019-10-07 15:12:09.1610,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4062,Subscriber,1996,1,258221,-71.08623358270239,42.362704484535456,125217,-71.08902573764516,42.3642888370826,54568.0,54729.0
257,2019-10-07 15:10:14.7480,2019-10-07 15:14:32.6760,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5449,Subscriber,1992,1,201824,-71.09375344290599,42.360189607699375,224936,-71.0989110123184,42.3576306928991,54614.0,54872.0
784,2019-10-07 15:10:33.2810,2019-10-07 15:23:37.7470,107,Ames St at Main St,42.3625,-71.08821999999999,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3697,Subscriber,1998,1,203985,-71.08662682386243,42.361034541780334,43265,-71.06623799642546,42.36718997883731,54633.0,55417.0
741,2019-10-07 15:11:40.5830,2019-10-07 15:24:02.5360,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,226,Commonwealth Ave At Babcock St,42.35154734791375,-71.12126246094705,3918,Subscriber,1995,1,4323,-71.09477062896336,42.3590493371848,85940,-71.1214985165485,42.348885123000805,54700.0,55442.0
655,2019-10-07 15:11:53.4550,2019-10-07 15:22:48.7740,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,6076,Subscriber,1970,1,4347,-71.0905715334518,42.3616199985925,246093,-71.0648773146328,42.367897996417284,54713.0,55368.0
1026,2019-10-07 15:12:40.2690,2019-10-07 15:29:46.5590,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,342,Boylston St at Jersey St,42.34465062887831,-71.09732501226972,4737,Subscriber,1988,1,23707,-71.08013682081103,42.363746868026446,258146,-71.09850767332672,42.343157400713324,54760.0,55786.0
1377,2019-10-07 15:12:43.0930,2019-10-07 15:35:40.4950,189,Kendall T,42.362427842912396,-71.08495473861693,43,Rowes Wharf at Atlantic Ave,42.357143,-71.050699,3340,Customer,1985,1,203988,-71.08749692110744,42.36175462581353,256868,-71.05255204411127,42.357189824099066,54763.0,56140.0
368,2019-10-07 15:13:12.6640,2019-10-07 15:19:20.7600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,4915,Subscriber,1994,1,201814,-71.0906730683855,42.35941899330216,28573,-71.09756868593759,42.36426590523446,54792.0,55160.0
897,2019-10-07 15:13:23.9920,2019-10-07 15:28:21.0470,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,36,Copley Square - Dartmouth St at Boylston St,42.349928282300574,-71.07739206866427,4827,Subscriber,2001,2,257122,-71.09319168466295,42.35950655441985,246168,-71.07842167661995,42.350083599352125,54803.0,55701.0
342,2019-10-07 15:13:29.8120,2019-10-07 15:19:12.5490,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,189,Kendall T,42.362427842912396,-71.08495473861693,3221,Subscriber,1995,1,225777,-71.07928896181014,42.37199207751642,260667,-71.08158049814985,42.36302972003322,54809.0,55152.0
537,2019-10-07 15:13:29.9190,2019-10-07 15:22:27.7020,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5377,Subscriber,2000,1,4347,-71.0905715334518,42.3616199985925,41556,-71.09580711302365,42.356682935493545,54809.0,55347.0
298,2019-10-07 15:13:39.4930,2019-10-07 15:18:38.2980,189,Kendall T,42.362427842912396,-71.08495473861693,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,5275,Subscriber,1996,1,245878,-71.08788993422861,42.36149681089946,46272,-71.09295686306606,42.36519426234763,54819.0,55118.0
167,2019-10-07 15:15:48.4690,2019-10-07 15:18:35.7690,398,75 Binney St,42.36550728505653,-71.0801375997653,189,Kendall T,42.362427842912396,-71.08495473861693,5206,Subscriber,1980,1,51044,-71.0790717039568,42.36656076589621,246356,-71.08160792179531,42.36235119638382,54948.0,55115.0
218,2019-10-07 15:16:08.8230,2019-10-07 15:19:47.6080,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,2880,Subscriber,1997,1,257908,-71.09154304799024,42.36022304879693,247723,-71.08766874999999,42.349766949999996,54968.0,55187.0
3103,2019-10-07 15:17:15.6220,2019-10-07 16:08:59.4270,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5812,Customer,1991,2,69948,-71.08561003055435,42.36408341337258,201803,-71.09318083451939,42.35929494280543,55035.0,58139.0
428,2019-10-07 15:17:48.3230,2019-10-07 15:24:56.4160,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2972,Subscriber,1992,1,259921,-71.08463182642798,42.361709044417275,246344,-71.10283562986997,42.36101022899686,55068.0,55496.0
148,2019-10-07 15:17:52.8030,2019-10-07 15:20:21.5740,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5728,Subscriber,1999,1,69950,-71.09273374849585,42.36402021132896,201810,-71.09018308691114,42.35878748587819,55072.0,55221.0
391,2019-10-07 15:18:00.8260,2019-10-07 15:24:31.8750,318,Ames St at Broadway,42.363692900000004,-71.0875672,58,Mugar Way at Beacon St,42.35553628489709,-71.07286870479585,2284,Subscriber,1980,1,259919,-71.08550815795559,42.36192177694763,247744,-71.07351018302674,42.354028370693754,55080.0,55471.0
1624,2019-10-07 15:18:04.6510,2019-10-07 15:45:09.2060,398,75 Binney St,42.36550728505653,-71.0801375997653,100,Davis Square,42.396969,-71.123024,4519,Subscriber,1989,1,257515,-71.08088379744945,42.36514464520204,55220,-71.1206384338341,42.398921500816286,55084.0,56709.0
820,2019-10-07 15:19:13.8520,2019-10-07 15:32:54.3980,228,One Memorial Drive,42.36161932076685,-71.08043550520959,11,Longwood Ave at Binney St,42.338629,-71.1065,3400,Subscriber,1975,1,246357,-71.08003489730932,42.362231332996735,120265,-71.1059716229615,42.33783350049097,55153.0,55974.0
569,2019-10-07 15:19:33.8060,2019-10-07 15:29:02.8900,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,78,Union Square - Somerville,42.37965809715277,-71.09394280244487,5294,Subscriber,1990,1,246708,-71.07527895010853,42.3685556943788,65638,-71.09228818550923,42.38101218675554,55173.0,55742.0
389,2019-10-07 15:19:43.0280,2019-10-07 15:26:12.2720,318,Ames St at Broadway,42.363692900000004,-71.0875672,420,Charles St at Pinckney St,42.358725304621636,-71.07079532006537,2310,Subscriber,1972,1,259928,-71.08703295492134,42.36499121522925,249924,-71.06951663985014,42.35827605865348,55183.0,55572.0
469,2019-10-07 15:20:46.7580,2019-10-07 15:28:36.4540,189,Kendall T,42.362427842912396,-71.08495473861693,177,University Park,42.36264779118595,-71.1000609397888,2104,Subscriber,1992,1,203988,-71.08749692110744,42.36175462581353,117120,-71.10309868955476,42.36141082086327,55246.0,55716.0
520,2019-10-07 15:21:34.4680,2019-10-07 15:30:15.2760,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,3521,Subscriber,1987,1,65897,-71.08684352797822,42.3714576913152,259998,-71.08280533582392,42.360208229617676,55294.0,55815.0
379,2019-10-07 15:22:01.0450,2019-10-07 15:28:20.7480,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,2742,Subscriber,1993,1,225296,-71.0948748,42.3603669,4360,-71.10314556669945,42.355439766785786,55321.0,55700.0
151,2019-10-07 15:22:11.6960,2019-10-07 15:24:43.1510,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,5182,Subscriber,1961,1,259937,-71.09358035730823,42.36129294639002,245878,-71.08788993422861,42.36149681089946,55331.0,55483.0
1017,2019-10-07 15:23:01.7760,2019-10-07 15:39:59.7010,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,21,Prudential Center - Belvedere St,42.346520039984114,-71.08065776545118,3226,Subscriber,1957,1,90862,-71.09435507012263,42.361241776451486,248435,-71.07917152527415,42.34645548929347,55381.0,56399.0
214,2019-10-07 15:23:07.7590,2019-10-07 15:26:41.8580,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,3124,Subscriber,1999,1,259989,-71.09485891496605,42.3562401012079,99037,-71.0886384532093,42.349900034617406,55387.0,55601.0
217,2019-10-07 15:23:27.7360,2019-10-07 15:27:04.9310,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2919,Subscriber,1963,1,138735,-71.07374710012083,42.37096366736732,25682,-71.07812433102221,42.36764855622065,55407.0,55624.0
86,2019-10-07 15:25:47.7930,2019-10-07 15:27:14.1880,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,107,Ames St at Main St,42.3625,-71.08821999999999,4062,Subscriber,1985,1,257043,-71.09419467535554,42.3625982865313,259928,-71.08703295492134,42.36499121522925,55547.0,55634.0
878,2019-10-07 15:25:57.8220,2019-10-07 15:40:36.1310,318,Ames St at Broadway,42.363692900000004,-71.0875672,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3848,Subscriber,1983,1,259917,-71.08583953175258,42.36188828648814,50879,-71.0624116808332,42.363888419972724,55557.0,56436.0
576,2019-10-07 15:26:31.8190,2019-10-07 15:36:08.4510,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2368,Customer,1984,2,184244,-71.08457646935973,42.3682285643943,248482,-71.0611768901324,42.36519652879404,55591.0,56168.0
386,2019-10-07 15:28:38.6420,2019-10-07 15:35:05.5420,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5689,Subscriber,1996,2,100970,-71.08546296894377,42.362100253557685,20708,-71.09244444999999,42.36883015,55718.0,56105.0
1330,2019-10-07 15:30:17.8550,2019-10-07 15:52:28.7250,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,69,Coolidge Corner - Beacon St at Centre St,42.341598,-71.123338,2353,Subscriber,1977,1,46780,-71.09385179280497,42.367405823767946,4654,-71.12344528502976,42.34109249860564,55817.0,57148.0
226,2019-10-07 15:31:33.8310,2019-10-07 15:35:20.2590,107,Ames St at Main St,42.3625,-71.08821999999999,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2468,Subscriber,1970,0,246768,-71.0899860597919,42.361509323186354,259939,-71.09466772895958,42.36095653649292,55893.0,56120.0
299,2019-10-07 15:32:53.1110,2019-10-07 15:37:52.3650,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,185,Third at Binney,42.365444861373994,-71.0827714204788,5473,Subscriber,1967,2,25744,-71.09461503862353,42.366947340111345,182848,-71.08279860092813,42.36802902277859,55973.0,56272.0
803,2019-10-07 15:33:01.5590,2019-10-07 15:46:24.7890,398,75 Binney St,42.36550728505653,-71.0801375997653,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,5563,Subscriber,1997,1,23667,-71.0781865404766,42.366390530129806,47587,-71.05652490788914,42.35375508094295,55981.0,56784.0
689,2019-10-07 15:33:21.7110,2019-10-07 15:44:50.8410,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,379,Tremont St at W. Dedham St,42.34254913737952,-71.07421449387857,6036,Subscriber,1993,1,225296,-71.0948748,42.3603669,155357,-71.07456963932566,42.340263020824615,56001.0,56690.0
659,2019-10-07 15:33:36.3200,2019-10-07 15:44:35.9350,107,Ames St at Main St,42.3625,-71.08821999999999,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,2154,Subscriber,1985,1,69970,-71.08867589615781,42.36022585953772,247823,-71.08831075123891,42.3496083846181,56016.0,56675.0
854,2019-10-07 15:34:04.9710,2019-10-07 15:48:19.0000,107,Ames St at Main St,42.3625,-71.08821999999999,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,4849,Subscriber,1974,1,156596,-71.0858975462233,42.36456688429545,250718,-71.07480371738852,42.345772537098185,56044.0,56899.0
390,2019-10-07 15:34:12.1330,2019-10-07 15:40:42.3340,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4694,Subscriber,1985,2,259989,-71.09485891496605,42.3562401012079,158921,-71.10495202427623,42.357760573995435,56052.0,56442.0
178,2019-10-07 15:34:57.0170,2019-10-07 15:37:55.9430,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2564,Subscriber,1998,1,26163,-71.09394508713169,42.361216015292044,201810,-71.09018308691114,42.35878748587819,56097.0,56275.0
388,2019-10-07 15:36:56.9930,2019-10-07 15:43:25.1010,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,189,Kendall T,42.362427842912396,-71.08495473861693,5192,Subscriber,1965,2,69934,-71.097628946912,42.36544768915485,128198,-71.08374094113844,42.36496042194526,56216.0,56605.0
379,2019-10-07 15:38:03.2360,2019-10-07 15:44:22.8430,107,Ames St at Main St,42.3625,-71.08821999999999,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4062,Subscriber,1996,1,259918,-71.08874677967613,42.36303851899954,246344,-71.10283562986997,42.36101022899686,56283.0,56662.0
508,2019-10-07 15:39:40.9120,2019-10-07 15:48:09.7640,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3545,Subscriber,1962,1,90867,-71.09337905367893,42.364808454039995,182799,-71.10623178232817,42.364144270464884,56380.0,56889.0
